,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
342.0,13056.244652407691,219291.87594183563,248169.83549370166,100436.92417216522,0.0,4129505.3726206273,3289540.747119285,5713296.269242126,0.03838272436918888,0.375,0.03749999999999999,0.1875,15.0,783.3746791444614,522.2497860963077,11470.84825727952,0.2881095141942519,71416.19443850227,12408.491774685082,2008.7384834433046,18078.64635098974,47386.923626954595,39411.75018068357,0.0,7975.173446271023,8000001,0.0,0.0,0.0,0.0,24816.983549370165,7767652.87940578,24816.983549370165,348606.75966586685,47386.923626954595,11061.48471455363,217840.2020430822,217498.3872129416,86587.18321309121,0.0,4078391.995324267,3388621.7474920936,5643207.081435739,0.0386021988737049,0.375,0.03749999999999999,0.1875,15.0,663.6890828732178,442.4593885821452,11328.86665367852,0.2847461097604205,70540.07970043678,10874.91936064708,1731.7436642618243,15585.692978356417,42644.80490681481,35565.420118472175,0.0,7079.384788342636,8000001,0.0,0.0,0.0,0.0,21749.83872129416,7771099.313242393,21749.83872129416,304085.5704260328,42644.80490681481
343.0,13771.13629972444,219828.1210194626,258299.70099753386,105198.05800017361,0.0,4149968.854591882,3252935.129091246,5738612.446483976,0.038306842127690706,0.375,0.03749999999999999,0.1875,15.0,826.2681779834663,550.8454519889776,11527.691262755226,0.2894049698964914,71732.64661446887,12914.985049876694,2103.9611600034723,18935.650440031248,48832.141024262426,40570.533773917065,0.0,8261.607250345362,8000001,0.0,0.0,0.0,0.0,25829.970099753387,7766401.742680835,25829.970099753387,363497.75899770745,48832.141024262426,11699.864700220307,218295.1431792446,227564.9049272963,91074.43154174811,0.0,4094827.2557045813,3356539.3999469387,5665451.658025126,0.0385309338700347,0.375,0.03749999999999999,0.1875,15.0,701.9918820132184,467.9945880088123,11374.520154734948,0.28582293872117676,70818.13687304697,11378.245246364815,1821.4886308349621,16393.397677514662,44241.18346540183,36864.38129238111,0.0,7376.802173020716,8000001,0.0,0.0,0.0,0.0,22756.49049272963,7770005.992120564,22756.49049272963,318639.33646904444,44241.18346540183
344.0,14509.147118182229,220393.4212322268,268325.4633484258,110009.99352990599,0.0,4171783.2286926867,3214979.7460785937,5764936.995517395,0.038229979166051024,0.375,0.03749999999999999,0.1875,15.0,870.5488270909336,580.3658847272892,11588.286746368574,0.2907736812129768,72061.70343625451,13416.27316742129,2200.1998705981196,19801.79883538308,50200.62960428346,41660.49556304916,0.0,8540.134041234298,8000001,0.0,0.0,0.0,0.0,26832.54633484258,7765098.431649612,26832.54633484258,378335.4568783318,50200.62960428346,12363.915272004917,218776.12662913842,237693.78288403255,95664.05017461703,0.0,4112576.1888653007,3322926.936174934,5688706.368623185,0.038457974880866976,0.375,0.03749999999999999,0.1875,15.0,741.834916320295,494.5566108801967,11423.822746848058,0.2869710583875385,71108.82071918722,11884.689144201628,1913.281003492341,17219.529031431066,45797.32167615873,38125.235377166675,0.0,7672.086298992055,8000001,0.0,0.0,0.0,0.0,23769.378288403255,7768860.958098885,23769.378288403255,333357.83305864956,45797.32167615873
345.0,15268.84078021866,220988.67402578957,278184.7246034402,114851.1971326122,0.0,4194946.6247310145,3175760.938726945,5792256.455579529,0.038152432600410326,0.375,0.03749999999999999,0.1875,15.0,916.1304468131195,610.7536312087465,11652.629513141706,0.29221552224873176,72403.19664434453,13909.23623017201,2297.0239426522444,20673.215483870197,51480.55301810564,42671.82048667536,0.0,8808.732531430276,8000001,0.0,0.0,0.0,0.0,27818.47246034402,7763743.485194012,27818.47246034402,393035.9217360524,51480.55301810564,13052.999246304193,219284.16747730365,247833.3074663244,100340.75992867758,0.0,4131655.6118934806,3287834.153987936,5712974.939324369,0.03838353393919084,0.375,0.03749999999999999,0.1875,15.0,783.1799547782515,522.1199698521677,11476.821144148558,0.2881913655414245,71412.17781503238,12391.66537331622,2006.8151985735517,18061.336787161963,47301.22479127051,39337.8319855731,0.0,7963.392805697413,8000001,0.0,0.0,0.0,0.0,24783.33074663244,7767663.833276419,24783.33074663244,348174.067395002,47301.22479127051
346.0,16048.489641559829,221614.71368420872,287813.0160702774,119698.27865322179,0.0,4219449.875489742,3135376.6264610123,5820551.017174026,0.03807452473662989,0.375,0.03749999999999999,0.1875,15.0,962.9093784935897,641.9395856623931,11720.694098582615,0.29372996577785254,72756.8786200655,14390.650803513869,2393.965573064436,21545.69015757992,52660.607433408564,43595.220297129425,0.0,9065.38713627914,8000001,0.0,0.0,0.0,0.0,28781.301607027737,7762337.796674253,28781.301607027737,407511.29472349916,52660.607433408564,13766.228963804284,219820.25044689706,257927.74643067791,105087.17237514407,0.0,4152076.6333590536,3251322.9684244506,5738255.723185674,0.0383078519067569,0.375,0.03749999999999999,0.1875,15.0,825.9737378282571,550.6491585521715,11533.54620377515,0.28948444521464856,71728.18757379749,12896.387321533895,2101.7434475028813,18915.691027525936,48740.76248938418,40491.96723633609,0.0,8248.795253048092,8000001,0.0,0.0,0.0,0.0,25792.77464306779,7766414.520589326,25792.77464306779,363014.918805822,48740.76248938418
347.0,16846.068849249565,222272.29954668495,297144.69209978817,124526.18099506841,0.0,4245276.119773252,3093935.638735978,5849794.358154675,0.03799660055345963,0.375,0.03749999999999999,0.1875,15.0,1010.7641309549739,673.8427539699826,11792.433666036812,0.2953160603223731,73122.4203366309,14857.234604989408,2490.5236199013684,22414.712579112314,53730.25531699866,44422.13259054652,0.0,9308.122726452139,8000001,0.0,0.0,0.0,0.0,29714.469209978815,7760882.631604087,29714.469209978815,421670.87309485656,53730.25531699866,14502.450295408471,220385.3195576883,267917.88023167884,109883.831535811,0.0,4173844.089398842,3213467.4289805973,5764541.323432165,0.0382311977991811,0.375,0.03749999999999999,0.1875,15.0,870.1470177245083,580.0980118163388,11594.011359441227,0.29085053908764896,72056.75753580737,13395.894011583941,2197.67663071622,19779.08967644598,50103.87845395686,41577.567331384584,0.0,8526.311122572279,8000001,0.0,0.0,0.0,0.0,26791.788023167883,7765113.23014693,26791.788023167883,377801.71176748985,50103.87845395686
348.0,17659.255109963553,222962.10407852777,306113.9133458525,129308.42070959912,0.0,4272400.491867257,3051556.8148888256,5879953.5737724155,0.037919024577515746,0.375,0.03749999999999999,0.1875,15.0,1059.5553065978131,706.3702043985421,11867.779144075716,0.2969724118311568,73499.41048472888,15305.695667292626,2586.1684141919823,23275.51572772784,54679.950926975886,45144.91049756424,0.0,9535.040429411645,8000001,0.0,0.0,0.0,0.0,30611.391334585252,7759379.640811535,30611.391334585252,435422.3340554516,54679.950926975886,15260.22940424033,220980.26719636665,277741.66130122176,114709.30218096968,0.0,4196956.021748203,3174353.5181690236,5791818.2761325985,0.03815386751808155,0.375,0.03749999999999999,0.1875,15.0,915.6137642544197,610.4091761696133,11658.211171522786,0.29228951602809594,72397.71940194255,13887.083065061088,2294.186043619394,20647.674392574543,51378.81431783244,42584.88296236755,0.0,8793.93135546489,8000001,0.0,0.0,0.0,0.0,27774.166130122176,7763760.503399418,27774.166130122176,392450.96348219144,51378.81431783244
349.0,18485.43062825813,223684.70099310367,314655.6953046612,134017.37737266632,0.0,4300789.910361383,3008367.885339954,5910989.2084828215,0.03784217718958025,0.375,0.03749999999999999,0.1875,15.0,1109.125837695488,739.4172251303253,11946.638639892732,0.2986971706881275,73887.35587011579,15732.784765233058,2680.3475474533266,24123.12792707994,55501.34898805776,45756.99564514786,0.0,9744.353342909902,8000001,0.0,0.0,0.0,0.0,31465.569530466117,7757830.868378664,31465.569530466117,448673.0726773275,55501.34898805776,16037.842918106577,221605.92272230765,287334.99373949354,119540.30757679185,0.0,4221403.212663806,3134078.720379516,5820066.804815615,0.03807618196735258,0.375,0.03749999999999999,0.1875,15.0,962.2705750863946,641.5137167242631,11726.120035177239,0.2938008455909368,72750.82596634193,14366.749686974677,2390.806151535837,21517.255363822533,52554.341279187734,43504.68850717718,0.0,9049.652772010548,8000001,0.0,0.0,0.0,0.0,28733.499373949355,7762357.234359607,28733.499373949355,406875.3013162854,52554.341279187734
350.0,19321.69261456677,224440.5536398501,322706.99349964946,138624.6275235945,0.0,4330402.977378983,2964504.155343384,5942855.3946655,0.037766450424036105,0.375,0.03749999999999999,0.1875,15.0,1159.301556874006,772.867704582671,12028.897159386064,0.3004880246797779,74285.68314760836,16135.349674982474,2772.4925504718904,24952.43295424701,56187.488335930364,46253.06738040838,0.0,9934.420955521988,8000001,0.0,0.0,0.0,0.0,32270.699349964947,7756238.753745611,32270.699349964947,461331.621023244,56187.488335930364,16833.272145228584,222263.0407577986,296632.62023006624,124351.9180686479,0.0,4247168.791550039,3092751.3572482415,5849260.658465965,0.03799848454968489,0.375,0.03749999999999999,0.1875,15.0,1009.996328713715,673.3308858091434,11797.691087638997,0.29538357529989057,73115.74909135592,14831.631011503312,2487.038361372958,22383.34525235662,53619.99173678232,44328.47920806326,0.0,9291.512528719057,8000001,0.0,0.0,0.0,0.0,29663.262023006624,7760904.687096994,29663.262023006624,420984.53829871415,53619.99173678232
351.0,20164.86862511024,225230.00388680742,330207.7933773789,143101.31694872203,0.0,4361189.99679477,2920107.020367239,5975500.100369994,0.03769224334426194,0.375,0.03749999999999999,0.1875,15.0,1209.8921175066143,806.5947450044097,12114.41665776325,0.30234219842108667,74693.74191790717,16510.389668868946,2862.0263389744405,25758.237050769967,56732.94312712683,46629.1620635927,0.0,10103.781063534132,8000001,0.0,0.0,0.0,0.0,33020.77933773789,7754606.12748811,33020.77933773789,473309.11032610096,56732.94312712683,17644.20191625329,222952.28933614254,305569.09740312083,129117.79017833207,0.0,4274227.9274014,3050489.6937647723,5879367.042744499,0.037921138060478705,0.375,0.03749999999999999,0.1875,15.0,1058.6521149751973,705.7680766501315,11872.855353892779,0.2970363124977806,73492.07884779638,15278.454870156042,2582.3558035666415,23241.20223209977,54566.28268954298,45048.65908091146,0.0,9517.623608631528,8000001,0.0,0.0,0.0,0.0,30556.909740312083,7759404.508747625,30556.909740312083,434686.8875814529,54566.28268954298
352.0,21011.53783438151,226053.26173349918,337102.17111580406,147418.56322354102,0.0,4393093.117075476,2875322.3490173286,6008865.484904818,0.037619957095291826,0.375,0.03749999999999999,0.1875,15.0,1260.6922700628907,840.4615133752604,12203.036436320766,0.30425645958072267,75110.80917245908,16855.108555790204,2948.3712644708203,26535.341380237387,57133.93548856512,46882.75745408112,0.0,10251.178034484003,8000001,0.0,0.0,0.0,0.0,33710.21711158041,7752936.20043215,33710.21711158041,484520.7343393451,57133.93548856512,18468.024556111013,223674.23810292332,314079.8356990139,133810.45400403065,0.0,4302547.619876744,3007420.8277611975,5910346.652138296,0.037844521018407705,0.375,0.03749999999999999,0.1875,15.0,1108.0814733666607,738.7209822444405,11951.52116632429,0.2987572114875458,73879.3239168132,15703.991784950695,2676.209080080613,24085.881720725516,55384.92247470816,45658.712254316335,0.0,9726.210220391822,8000001,0.0,0.0,0.0,0.0,31407.98356990139,7757858.737340987,31407.98356990139,447890.2897030446,55384.92247470816
353.0,21858.058161317993,226910.39589053256,343339.2913220827,151547.8788044215,0.0,4426046.601061982,2830298.7747596954,6042888.357680894,0.037549989749871025,0.375,0.03749999999999999,0.1875,15.0,1311.4834896790794,874.3223264527198,12294.57389183884,0.3062271320666537,75536.0950289993,17166.964566104136,3030.95757608843,27278.618184795872,57388.4051523176,47012.81875795285,0.0,10375.58639436475,8000001,0.0,0.0,0.0,0.0,34333.92913220827,7751232.545948181,34333.92913220827,494887.17012650415,57388.4051523176,19301.84938038908,224429.34678380468,322102.1753979493,138401.64472977616,0.0,4332086.599932798,2963679.3837753036,5942153.80812886,0.03776902349393676,0.375,0.03749999999999999,0.1875,15.0,1158.1109628233448,772.0739752155633,12033.573888702218,0.3005439665872675,74276.91331699658,16105.108769897464,2768.0328945955234,24912.29605135971,56068.99272826057,46153.350813556455,0.0,9915.641914704116,8000001,0.0,0.0,0.0,0.0,32210.21753979493,7756269.803835828,32210.21753979493,460503.8201277255,56068.99272826057
354.0,22700.598980120714,227801.3255554114,348874.3091009369,155461.60369167998,0.0,4459977.2214619955,2785185.9412098858,6077500.732378149,0.03748273107427037,0.375,0.03749999999999999,0.1875,15.0,1362.0359388072427,908.0239592048287,12388.825615172209,0.30825011613956954,75968.74965863315,17443.715455046848,3109.2320738335998,27983.088664502393,57496.03357682324,47019.804675197665,0.0,10476.228901625576,8000001,0.0,0.0,0.0,0.0,34887.430910093695,7749499.075464498,34887.430910093695,504335.9127926169,57496.03357682324,20142.517974542137,225217.9541454265,329576.46722561045,142862.6720804848,0.0,4362795.348504524,2919406.0400694353,5974736.7054616455,0.037695042517865186,0.375,0.03749999999999999,0.1875,15.0,1208.5510784725282,805.7007189816856,12118.875968068121,0.3023938115929965,74684.19948274562,16478.823361280523,2857.253441609696,25715.280974487265,56613.09825195814,46528.633030632016,0.0,10084.465221326123,8000001,0.0,0.0,0.0,0.0,32957.64672256105,7754640.527880054,32957.64672256105,472439.13930609525,56613.09825195814
355.0,23535.17895458293,228725.81359950337,353669.1471674898,159133.33586221584,0.0,4494804.777198391,2740132.7472178475,6112630.465395604,0.037418557345213314,0.375,0.03749999999999999,0.1875,15.0,1412.110737274976,941.4071581833172,12485.568825551087,0.3103209152226308,76407.87126646115,17683.45735837449,3182.6667172443167,28644.00045519885,57458.22215954598,46905.63365427672,0.0,10552.588505269261,8000001,0.0,0.0,0.0,0.0,35366.91471674898,7747740.0074459445,35366.91471674898,512802.48302970565,57458.22215954598,20986.62535437767,226040.26768321646,336447.1241069321,147164.81971386392,0.0,4394616.238804184,2874745.924337449,6008037.765338128,0.03762297717023339,0.375,0.03749999999999999,0.1875,15.0,1259.19752126266,839.4650141751068,12207.267330011622,0.30430352598652183,75100.46267916876,16822.356205346605,2943.2963942772785,26489.66754849551,57013.47873208726,46782.04706208555,0.0,10231.431670001706,8000001,0.0,0.0,0.0,0.0,33644.71241069321,7752974.106962429,33644.71241069321,483611.943820796,57013.47873208726
356.0,24357.70835009718,229683.46135897934,357693.1233931854,162538.34735771417,0.0,4530442.722227415,2695285.6373126386,6148201.964833144,0.03735782634870107,0.375,0.03749999999999999,0.1875,15.0,1461.4625010058307,974.3083340038871,12584.563117298376,0.3124346689813039,76852.51495384994,17884.65616965927,3250.7669471542836,29256.90252438855,57278.026248923845,46673.61239776806,0.0,10604.413851155783,8000001,0.0,0.0,0.0,0.0,35769.31233931854,7745959.830290953,35769.31233931854,520231.4707508995,57278.026248923845,21830.546928584412,226896.35427042234,342663.61042006046,151279.7649373467,0.0,4427483.804528794,2829846.918914815,6041994.090983828,0.037553223464585755,0.375,0.03749999999999999,0.1875,15.0,1309.8328157150647,873.2218771433766,12298.566123691095,0.3062694480473269,75524.91669668326,17133.18052100302,3025.5952987469345,27230.35768872241,57268.07790406956,46912.55672026039,0.0,10355.52118380917,8000001,0.0,0.0,0.0,0.0,34266.36104200604,7751274.098801017,34266.36104200604,493943.37535740715,57268.07790406956
357.0,25164.035009622738,230673.70519333406,360923.4101269405,165653.97414652983,0.0,4566798.89516831,2650786.9803552874,6184136.9540760815,0.03730087268544282,0.375,0.03749999999999999,0.1875,15.0,1509.8421005773641,1006.5614003849096,12685.55248657864,0.31458619206574173,77301.70226323824,18046.170506347025,3313.079482930597,29817.71534637537,56960.04861811643,46328.33033605539,0.0,10631.718282061036,8000001,0.0,0.0,0.0,0.0,36092.34101269405,7744163.259797068,36092.34101269405,526577.3842734704,56960.04861811643,22670.470995959666,227786.13199581867,348181.3365871478,155180.0078846618,0.0,4461325.132753619,2784857.919782817,6076538.017739804,0.037486169152701976,0.375,0.03749999999999999,0.1875,15.0,1360.22825975758,906.8188398383867,12392.569813204496,0.3082874948363314,75956.71572715808,17409.06682935739,3103.6001576932367,27932.401419239126,57376.56768640891,46920.60766934981,0.0,10455.960017059098,8000001,0.0,0.0,0.0,0.0,34818.13365871478,7749544.397008246,34818.13365871478,503361.34447180957,57376.56768640891
358.0,25949.9930376136,231695.81493964893,363345.31345242006,168459.96865076304,0.0,4603776.335223201,2606773.574696378,6220355.2725180965,0.03724800349640719,0.375,0.03749999999999999,0.1875,15.0,1556.9995822568158,1037.9997215045441,12788.267597842225,0.31677001774886043,77754.43118717232,18167.265672621004,3369.199373015261,30322.794357137347,56510.29773873711,45875.52518451205,0.0,10634.772554225054,8000001,0.0,0.0,0.0,0.0,36334.53134524201,7742355.192022761,36334.53134524201,531805.2821031831,56510.29773873711,23502.436319987417,228709.36340309936,352962.42998959613,158839.29847312756,0.0,4496060.376703665,2739927.09511055,6111597.746750571,0.037422188579852154,0.375,0.03749999999999999,0.1875,15.0,1410.146179199245,940.0974527994968,12489.056601954624,0.31035318882221474,76394.96228501185,17648.121499479807,3176.7859694625513,28591.073725162965,57340.32688332786,46808.094242386614,0.0,10532.23264094125,8000001,0.0,0.0,0.0,0.0,35296.24299895961,7747789.200276938,35296.24299895961,511801.72846272367,57340.32688332786
