,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
789.0,175538.46119868633,87995.39040918817,17694.713885220266,664872.6452895931,1080,0,0.0,4720839.5755697815,1,2333060.2136474717,789.0,0.015625,5.0,-1679876.327109226,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1061.682833113216,707.7885554088107,26226.88653094323,10.0,0.0,0.5,0.1,0.4,0.33390545416579354,180.0,8776.923059934317,1759.9078081837633,15839.170273653872,26248.499325500536,20987.983281938657,0.0,5260.516043561877,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7317433.640825128,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17553.846119868635,0.5,0.0,263533.8516078745,1759.9078081837633,166870.07110642604,83331.6933364412,16576.69337416303,610783.5858121291,0.0,4345183.3707111385,2777255.5856596283,0.375,0.03749999999999999,0.046875,994.6016024497818,663.0677349665214,24139.907615061882,0.3330579763176279,8343.503555321302,1666.6338667288242,14999.704800559415,25043.774953866297,23572.329166505708,0.0,1471.4457873605904,0.0,0.0,0.0,0.0,7372640.720813634,16687.007110642604,250201.76444286725
790.0,175457.2160598323,87950.56839021866,17685.177532334495,665580.245907724,1080,0,0.0,4720285.701693331,1,2333042.0904164976,790.0,0.015625,5.0,-1681635.7923016679,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1061.1106519400696,707.4071012933798,26223.809453851838,10.0,0.0,0.5,0.1,0.4,0.3338950994703666,180.0,8772.860802991616,1759.0113678043733,15831.102310239357,26238.405113008565,20980.107821903544,0.0,5258.297291105021,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7316735.576559879,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17545.72160598323,0.5,0.0,263407.78445005097,1759.0113678043733,166880.57649878442,83350.98016719258,16585.41891937415,611446.826953446,0.0,4345383.021464313,2776354.1759968195,0.375,0.03749999999999999,0.046875,995.125135162449,663.4167567749661,24141.016785912852,0.33309539882875006,8344.028824939222,1667.019603343852,15003.176430094663,25039.752715929277,23568.30995090895,0.0,1471.4427650203263,0.0,0.0,0.0,0.0,7371968.754127109,16688.057649878443,250231.556665977
791.0,175378.09360177975,87906.60625907345,17675.703781659096,666287.4662677627,1080,0,0.0,4719722.357889629,1,2333030.7722000345,791.0,0.015625,5.0,-1683394.36945109,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1060.5422268995458,707.0281512663639,26220.679766053494,10.0,0.0,0.5,0.1,0.4,0.3338842185114911,180.0,8768.904680088988,1758.132125181469,15823.18912663322,26228.68978627379,20972.545111834337,0.0,5256.144674439451,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7316037.829950517,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17537.809360177976,0.5,0.0,263284.6998608532,1758.132125181469,166885.50636886366,83367.46157651265,16593.65410108511,612110.4074861282,0.0,4345585.674438421,2775458.296028922,0.375,0.03749999999999999,0.046875,995.6192460651066,663.7461640434045,24142.142635769003,0.3331327586680594,8344.275318443182,1667.349231530253,15006.143083772278,25034.94117231504,23563.548264048197,0.0,1471.3929082668453,0.0,0.0,0.0,0.0,7371296.9384127185,16688.550636886364,250252.9679453763
792.0,175301.15222047715,87863.54331373902,17666.30342722206,666994.309087283,1080,0,0.0,4719149.8658506675,1,2333025.8261005483,792.0,0.015625,5.0,-1685152.0761454543,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1059.9782056333238,706.6521370888825,26217.49925472593,10.0,0.0,0.5,0.1,0.4,0.33387283630647624,180.0,8765.057611023858,1757.2708662747805,15815.437796473023,26219.357861958608,20965.298288197962,0.0,5254.059573760646,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7315340.3874854315,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17530.115222047716,0.5,0.0,263164.6955342162,1757.2708662747805,166884.91136958616,83381.14305405518,16601.39223035343,612774.3076613522,0.0,4345790.503484593,2774568.7421999965,0.375,0.03749999999999999,0.046875,996.0835338212058,664.0556892141373,24143.280574914403,0.333170006799686,8344.245568479308,1667.6228610811038,15008.605749729933,25029.355265886465,23558.05849797123,0.0,1471.2967679152343,0.0,0.0,0.0,0.0,7370625.300108231,16688.491136958615,250266.05442364136
793.0,175226.4460670053,87821.41682276293,17656.986964278,667700.7775097732,1080,0,0.0,4718568.555805973,1,2333026.816830148,793.0,0.015625,5.0,-1686908.9307387355,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1059.41921785668,706.2794785711201,26214.269754477627,10.0,0.0,0.5,0.1,0.4,0.33386097821887656,180.0,8761.322303350265,1756.4283364552587,15807.855028097329,26210.413216679444,20958.369970800097,0.0,5252.043245879346,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7314643.235525889,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17522.64460670053,0.5,0.0,263047.8628897682,1756.4283364552587,166878.84940739346,83392.0340267924,16608.627397440854,613438.5074780742,0.0,4345996.690693133,2773686.290997103,0.375,0.03749999999999999,0.046875,996.5176438464512,664.3450958976342,24144.42605940629,0.3332070949784382,8343.942470369673,1667.8406805358482,15010.566124822633,25023.010840032814,23551.855886558675,0.0,1471.1549534741375,0.0,0.0,0.0,0.0,7369953.865124421,16687.884940739346,250270.88343418587
794.0,175154.02504722227,87780.2620083109,17647.764578940463,668406.8750924779,1080,0,0.0,4717978.765879544,1,2333033.3073934456,794.0,0.015625,5.0,-1688664.9523101605,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1058.8658747364277,705.9105831576186,26210.993143775246,10.0,0.0,0.5,0.1,0.4,0.33384866991413426,180.0,8757.701252361114,1755.6052401662182,15800.447161495966,26201.85909294104,20951.76226829959,0.0,5250.096824641448,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7313946.360328523,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17515.402504722228,0.5,0.0,262934.28705553315,1755.6052401662182,166867.3854496385,83400.14779382233,16615.354471988343,614102.9867142069,0.0,4346203.427452625,2772811.698117657,0.375,0.03749999999999999,0.046875,996.9212683193006,664.6141788795337,24145.574596959028,0.33324397580844206,8343.369272481925,1668.0029558764465,15012.02660288802,25015.924599503254,23544.956468168642,0.0,1470.9681313346125,0.0,0.0,0.0,0.0,7369282.658813743,16686.73854496385,250267.5332434608
795.0,175083.93482731434,87740.11203254183,17638.646138510612,669112.605793843,1080,0,0.0,4717380.84144718,1,2333044.8597605526,795.0,0.015625,5.0,-1690420.160623143,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1058.3187683106366,705.5458455404245,26207.67134137322,10.0,0.0,0.5,0.1,0.4,0.3338359373156098,180.0,8754.196741365717,1754.8022406508367,15793.22016585753,26193.698105790674,20945.476784283794,0.0,5248.22132150688,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7313249.7480675895,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17508.393482731433,0.5,0.0,262824.0468598562,1754.8022406508367,166850.59132199554,83405.50145506332,16621.569101873964,614767.7249577763,0.0,4346409.915481016,2771945.6976822154,0.375,0.03749999999999999,0.046875,997.2941461124377,664.8627640749586,24146.72175267231,0.33328060279980987,8342.529566099776,1668.1100291012667,15012.990261911396,25008.114070342708,23537.377047457707,0.0,1470.7370228849998,0.0,0.0,0.0,0.0,7368611.70594029,16685.059132199553,250256.09277705886
796.0,175016.21684508692,87700.99798722584,17629.64118249845,669817.9739605797,1080,0,0.0,4716775.134495046,1,2333061.0355295097,796.0,0.015625,5.0,-1692174.5760839737,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1057.778470949907,705.1856472999381,26204.306302750254,10.0,0.0,0.5,0.1,0.4,0.33382280656105334,180.0,8750.810842254346,1754.0199597445167,15786.17963770065,26185.93225016716,20939.514623884417,0.0,5246.417626282742,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7312553.384856869,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17501.621684508693,0.5,0.0,262717.2148323128,1754.0199597445167,166828.54549649713,83408.11583406723,16627.267710765078,615432.7016380068,0.0,4346615.367827254,2771089.00149335,0.375,0.03749999999999999,0.046875,997.6360626459048,665.0907084306032,24147.863154595856,0.33331693042325455,8341.427274824857,1668.1623166813447,15013.460850132102,24999.59755903894,23529.135156481716,0.0,1470.462402557224,0.0,0.0,0.0,0.0,7367941.030651169,16682.854549649714,250236.66133056436
797.0,174950.9083268284,87662.94888653042,17620.758914331716,670522.9843143906,1080,0,0.0,4716162.002980389,1,2333081.3965774733,797.0,0.015625,5.0,-1693928.2197003332,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1057.2455348599028,704.8303565732688,26200.900016557716,10.0,0.0,0.5,0.1,0.4,0.33380930395957464,180.0,8747.54541634142,1753.2589777306082,15779.330799575477,26178.562908919368,20933.87640091339,0.0,5244.68650800598,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7311857.256771221,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17495.09083268284,0.5,0.0,262613.8572133588,1753.2589777306082,166801.33287082316,83408.01539519682,16632.447494379296,616097.8960562843,0.0,4346819.009842029,2770242.2983412314,0.375,0.03749999999999999,0.046875,997.9468496627576,665.2978997751718,24148.994499122382,0.33335291416257673,8340.066643541159,1668.1603079039367,15013.442771135427,24990.394110990514,23520.249015180412,0.0,1470.1450958101009,0.0,0.0,0.0,0.0,7367270.656449281,16680.133287082317,250209.34826601998
798.0,174888.0423095813,87625.99166289801,17612.00819374661,671227.6419383729,1080,0,0.0,4715541.810195307,1,2333105.5057000397,798.0,0.015625,5.0,-1695681.113039704,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1056.7204916247965,704.4803277498644,26197.45450108504,10.0,0.0,0.5,0.1,0.4,0.3337954559491639,180.0,8744.402115479064,1752.5198332579603,15772.678499321642,26171.59086146981,20928.562245498906,0.0,5243.028615970902,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7311161.349867826,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17488.80423095813,0.5,0.0,262514.0339724793,1752.5198332579603,166769.04453948073,83405.22815542566,16637.106415472415,616763.287416943,0.0,4347020.080116318,2769406.2533563036,0.375,0.03749999999999999,0.046875,998.2263849283448,665.4842566188967,24150.111556201766,0.3333885105649547,8338.452226974037,1668.1045631085133,15012.94106797662,24980.523468403273,23510.737491348056,0.0,1469.7859770552159,0.0,0.0,0.0,0.0,7366600.606167528,16676.904453948075,250174.2726949064
799.0,174827.64766865523,87590.15116593576,17603.397529853377,671931.9522631322,1080,0,0.0,4714914.924134327,1,2333132.927238044,799.0,0.015625,5.0,-1697433.2781877094,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1056.2038517912026,704.1359011941352,26193.97180074626,10.0,0.0,0.5,0.1,0.4,0.33378128905481064,180.0,8741.382383432761,1751.8030233187153,15766.227209868439,26165.016293098844,20923.571812202037,0.0,5241.444480896806,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7310465.650206962,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17482.764766865523,0.5,0.0,262417.798834591,1751.8030233187153,166731.7775575255,83399.78559103087,16641.243197574488,617428.8548578274,0.0,4347217.831386528,2768581.507409457,0.375,0.03749999999999999,0.046875,998.4745918544692,665.6497279029795,24151.2101743696,0.333423677288974,8336.588877876275,1667.9957118206173,15011.961406385559,24970.0060277232,23500.62006019214,0.0,1469.3859675310594,0.0,0.0,0.0,0.0,7365930.901944541,16673.17775575255,250131.56314855636
800.0,174769.7491502154,87555.4501642411,17594.9350748694,672635.9210526317,1080,0,0.0,4714281.716866692,1,2333163.227691297,800.0,0.015625,5.0,-1699184.737706475,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1055.696104492164,703.7974029947761,26190.45398259273,10.0,0.0,0.5,0.1,0.4,0.33376682984727657,180.0,8738.48745751077,1751.109003284822,15759.9810295634,26158.838804825657,20918.904288594462,0.0,5239.934516231195,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7309770.143872445,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17476.97491502154,0.5,0.0,262325.1993144565,1751.109003284822,166689.63469748336,83391.72253945905,16644.85731749892,618094.5774805818,0.0,4347411.531405055,2767768.676559868,0.375,0.03749999999999999,0.046875,998.6914390499353,665.7942926999569,24152.28628558364,0.33345837315033694,8334.481734874167,1667.8344507891811,15010.51005710263,24958.862796711222,23489.916763580164,0.0,1468.9460331310568,0.0,0.0,0.0,0.0,7365261.5652018655,16668.963469748334,250081.3572369424
801.0,174714.36740878387,87521.90935008042,17586.62861851108,673339.5543898044,1080,0,0.0,4713642.563914072,1,2333195.976318692,801.0,0.015625,5.0,-1700935.5145930506,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1055.1977171106648,703.4651447404433,26186.903132855954,10.0,0.0,0.5,0.1,0.4,0.3337521049025569,180.0,8735.718370439194,1750.4381870016084,15753.943683014475,26153.057423862687,20914.558404278832,0.0,5238.499019583853,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7309074.816991628,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17471.436740878387,0.5,0.0,262236.2767588643,1750.4381870016084,166642.72420013504,83381.07709665547,16647.948996651972,618760.4343806122,0.0,4347600.463775262,2766968.3515506284,0.375,0.03749999999999999,0.046875,998.8769397991184,665.917959866079,24153.33590986257,0.3334925581652046,8332.136210006753,1667.6215419331097,15008.593877397983,24947.11535126364,23478.648169072458,0.0,1468.4671821911838,0.0,0.0,0.0,0.0,7364592.616622681,16664.272420013505,250023.8012967905
802.0,174661.5190494891,87489.54734684345,17578.485583035585,674042.8586619544,1080,0,0.0,4712997.843634503,1,2333230.7457241137,802.0,0.015625,5.0,-1702685.632237949,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1054.709134982135,703.1394233214235,26183.321353525018,10.0,0.0,0.5,0.1,0.4,0.33373714076208466,180.0,8733.075952474455,1749.790946936869,15748.118522431821,26147.67061461977,20910.532440332474,0.0,5237.1381742872945,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7308379.655754949,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17466.15190494891,0.5,0.0,262151.0663963326,1749.790946936869,166591.1595198342,83367.89051015339,16650.519191173575,619426.4046766799,0.0,4347783.928749888,2766181.097352214,0.375,0.03749999999999999,0.046875,999.0311514704144,666.020767646943,24154.355159721603,0.3335261935911172,8329.557975991711,1667.3578102030679,15006.22029182761,24934.785792080806,23466.835328838006,0.0,1467.9504632427997,0.0,0.0,0.0,0.0,7363924.07613209,16659.115951983422,249959.0500299876
803.0,174611.2166749045,87458.38071919247,17570.51301892252,674745.840545968,1080,0,0.0,4712347.936613232,1,2333267.112427717,803.0,0.015625,5.0,-1704435.1143838698,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1054.2307811353512,702.8205207569008,26179.7107589624,10.0,0.0,0.5,0.1,0.4,0.333721963893712,180.0,8730.560833745225,1749.1676143838497,15742.508529454644,26142.676290236224,20906.824239157093,0.0,5235.8520510791295,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7307684.646435046,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17461.12166749045,0.5,0.0,262069.59739409699,1749.1676143838497,166535.05906502288,83352.20706822748,16652.569580942658,620092.4675400808,0.0,4347961.24399206,2765407.4527536137,0.375,0.03749999999999999,0.046875,999.1541748565594,666.1027832377064,24155.340244400337,0.3335592419654573,8326.752953251143,1667.04414136455,15003.397272280947,24921.896701282363,23454.499738546077,0.0,1467.3969627362856,0.0,0.0,0.0,0.0,7363255.962878925,16653.505906502287,249887.26613325038
804.0,174563.46893631323,87428.4239858255,17562.717601185264,675448.5069933707,1080,0,0.0,4711693.225061216,1,2333304.6574220215,804.0,0.015625,5.0,-1706183.9850846394,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1053.763056071116,702.5087040474107,26176.07347256231,10.0,0.0,0.5,0.1,0.4,0.33370660065351077,180.0,8728.173446815661,1748.56847971651,15737.11631744859,26138.071824617353,20903.431214715605,0.0,5234.640609901748,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7306989.775405377,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17456.346893631322,0.5,0.0,261991.89292213874,1748.56847971651,166474.54593461365,83334.07398542212,16654.10255748332,620758.6022233575,0.0,4348131.745298112,2764647.930000961,0.375,0.03749999999999999,0.046875,999.246153448999,666.1641022993329,24156.287473878398,0.3335916671414202,8323.727296730682,1666.6814797084426,15000.133317375981,24908.471099066395,23441.663296325336,0.0,1466.8078027410593,0.0,0.0,0.0,0.0,7362588.295219108,16647.454593461363,249808.61992003577
805.0,174518.28058924264,87399.68963477435,17555.10562630094,676150.8652152458,1080,0,0.0,4711034.092221928,1,2333342.966712442,805.0,0.015625,5.0,-1707932.268664442,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1053.3063375780564,702.2042250520377,26172.411623455155,10.0,0.0,0.5,0.1,0.4,0.3336910772484296,180.0,8725.914029462132,1747.993792695487,15731.944134259384,26133.854064954125,20900.350363139074,0.0,5233.503701815051,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7306295.029158387,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17451.828058924264,0.5,0.0,261917.970224017,1747.993792695487,166409.74765089733,83313.54128476634,16655.121210810245,621424.788088511,0.0,4348294.787281585,2763903.0144833857,0.375,0.03749999999999999,0.046875,999.3072726486147,666.2048484324098,24157.19326267547,0.3336234343214599,8320.487382544867,1666.270825695327,14996.437431257942,24894.53240050558,23428.34826187818,0.0,1466.1841386273998,0.0,0.0,0.0,0.0,7361921.090700634,16640.974765089733,249723.28893566367
806.0,174475.65255311187,87372.18814115695,17547.68300974763,676852.9226670406,1080,0,0.0,4710370.921787103,1,2333381.631841781,806.0,0.015625,5.0,-1709679.9896773773,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.8609805848578,701.9073203899053,26168.727343261682,10.0,0.0,0.5,0.1,0.4,0.3336754196998398,180.0,8723.782627655593,1747.443762823139,15726.99386540825,26130.019344703833,20897.578273686075,0.0,5232.441071017756,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7305600.3943231525,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17447.565255311187,0.5,0.0,261847.84069426882,1747.443762823139,166340.79588963135,83290.66167699297,16655.629315254468,622091.0046346637,0.0,4348449.7440178,2763173.164465612,0.375,0.03749999999999999,0.046875,999.3377589152681,666.2251726101788,24158.054133432222,0.3336545100881905,8317.039794481567,1665.8132335398593,14992.319101858735,24880.104372570346,23414.577215834906,0.0,1465.5271567354403,0.0,0.0,0.0,0.0,7361254.366050037,16634.079588963134,249631.45756662433
807.0,174435.5819748365,87345.92798730542,17540.455284137162,677554.6870332904,1080,0,0.0,4709704.097322077,1,2333420.250398295,807.0,0.015625,5.0,-1711427.1728673927,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.4273170482297,701.6182113654866,26165.022762900426,10.0,0.0,0.5,0.1,0.4,0.3336596538080063,180.0,8721.779098741825,1746.9185597461085,15722.267037714977,26126.563497010357,20895.111140037323,0.0,5231.452356973034,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7304905.857682513,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17443.55819748365,0.5,0.0,261781.50996214192,1746.9185597461085,166267.8262079542,83265.49043707941,16655.631314312515,622757.2315251378,0.0,4348596.009648567,2762458.8108669026,0.375,0.03749999999999999,0.046875,999.3378788587509,666.2252525725006,24158.866720269816,0.33368486243272405,8313.39131039771,1665.309808741588,14987.788278674294,24865.211091466124,23400.37301942953,0.0,1464.8380720365942,0.0,0.0,0.0,0.0,7360588.137160503,16626.78262079542,249533.3166450336
808.0,174398.06229623806,87320.91568518982,17533.42759793089,678256.1662122755,1080,0,0.0,4709034.001701303,1,2333458.4265070013,808.0,0.015625,5.0,-1713173.8431286498,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1052.0056558758536,701.3371039172357,26161.300009451683,10.0,0.0,0.5,0.1,0.4,0.33364380511751157,180.0,8719.903114811903,1746.4183137037962,15717.764823334166,26123.481868542996,20892.94477190883,0.0,5230.537096634164,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7304211.406189732,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17439.806229623806,0.5,0.0,261718.97798142786,1746.4183137037962,166190.9777707601,83238.085278428,16655.132304563784,623423.4486139088,0.0,4348732.998946606,2761760.357085685,0.375,0.03749999999999999,0.046875,999.307938273827,666.2052921825514,24159.62777192559,0.33371446078043127,8309.548888538005,1664.76170556856,14982.855350117039,24849.87690036703,23385.758774574537,0.0,1464.1181257924964,0.0,0.0,0.0,0.0,7359922.419081479,16619.09777707601,249429.06304918812
