,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,base,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy,policy
335.0,7596.870785873298,215491.46920731006,157507.92400900036,61060.32109458574,0.0,4000321.1754527907,3558023.2394504654,5524315.759136049,0.03900781175495495,0.375,0.03749999999999999,0.1875,15.0,455.81224715239784,303.87483143493193,11112.00326514664,0.2793650151038519,69053.93835745832,7875.396200450018,1221.2064218917149,10990.857797025434,32261.060912077985,27023.104083301238,0.0,5237.956828776747,8000001,0.0,0.0,0.0,0.0,15750.792400900036,7776912.660006842,15750.792400900036,218568.24510358612,32261.060912077985,702.2773954992984,202747.41217212947,14043.649012049777,5445.878215299735,0.0,3625608.7860032986,4151452.9972016625,5081153.956473555,0.03990184393327084,0.375,0.03749999999999999,0.046875,15.0,42.1366437299579,28.09109581997194,10071.13551667583,0.27942587584462153,63514.41651661738,702.1824506024889,108.91756430599469,980.2580787539522,2940.126254805219,2804.198923730105,0.0,135.92733107511435,8000001,0.0,0.0,0.0,0.0,1404.3649012049777,7796551.310432311,1404.3649012049777,19489.52722734951,2940.126254805219
336.0,8070.609407410692,215804.58770056354,166288.39253134534,64675.48669575781,0.0,4009066.2176642013,3536095.706000746,5540496.273283935,0.03895040751875697,0.375,0.03749999999999999,0.1875,15.0,484.2365644446415,322.8243762964277,11136.295049067227,0.28002424843307827,69256.19475902485,8314.419626567267,1293.5097339151564,11641.587605236407,33871.02928817206,28356.5855459074,0.0,5514.443742264658,8000001,0.0,0.0,0.0,0.0,16628.839253134534,7776125.80289205,16628.839253134534,230963.87922710314,33871.02928817206,742.1919207939322,202776.28070294007,14904.574063515098,5771.29029807412,0.0,3617324.2171998513,4158482.4458147627,5082600.227079541,0.0398961696067635,0.375,0.03749999999999999,0.046875,15.0,44.53151524763594,29.68767683175729,10048.122825555143,0.2791317546460495,63532.4948969324,745.2287031757548,115.42580596148241,1038.8322536533417,3125.4664628368346,2981.171768222325,0.0,144.2946946145093,8000001,0.0,0.0,0.0,0.0,1490.4574063515097,7796482.527376203,1490.4574063515097,20675.864361589218,3125.4664628368346
337.0,8569.560604098191,216137.1502491572,175352.56738792453,68444.59719102725,0.0,4018925.1111015286,3512572.0134662874,5557568.959460922,0.03889059260006416,0.375,0.03749999999999999,0.1875,15.0,514.1736362458914,342.78242416392766,11163.680864170912,0.2807440246863987,69469.6033095611,8767.628369396227,1368.891943820545,12320.027494384905,35504.12924596299,29706.52128029657,0.0,5797.607965666421,8000001,0.0,0.0,0.0,0.0,17535.256738792454,7775294.289146768,17535.256738792454,243797.16457895178,35504.12924596299,784.7080383248737,202806.79645307185,15823.605624682586,6118.42582121881,0.0,3609169.892065479,4165297.571997159,5084135.417531294,0.03989012482904101,0.375,0.03749999999999999,0.046875,15.0,47.08248229949241,31.38832153299495,10025.471922404107,0.27884500285691116,63551.68477518057,791.1802812341293,122.36851642437621,1101.3166478193857,3323.436536190111,3170.2105690463018,0.0,153.22596714380919,8000001,0.0,0.0,0.0,0.0,1582.3605624682586,7796409.4955085395,1582.3605624682586,21942.031445901397,3323.436536190111
338.0,9094.227740588529,216490.1756439001,184678.80601924207,72364.49244965201,0.0,4029937.360228458,3487435.937918181,5575561.160953025,0.03882841016255584,0.375,0.03749999999999999,0.1875,15.0,545.6536644353117,363.76910962354117,11194.27044507905,0.281526469978789,69694.50580009959,9233.940300962104,1447.2898489930403,13025.608640937362,37152.56771892532,31066.10141156948,0.0,6086.46630735584,8000001,0.0,0.0,0.0,0.0,18467.880601924207,7774416.596615532,18467.880601924207,257043.2984688941,37152.56771892532,830.006033711613,202839.06699469913,16804.78579300013,6488.80003265947,0.0,3601152.6475797147,4171885.693566153,5085765.535237282,0.03988368429281816,0.375,0.03749999999999999,0.046875,15.0,49.800362022696774,33.20024134846452,10003.20179883254,0.27856595722207694,63572.061243958364,840.2392896500065,129.7760006531894,1167.9840058787047,3534.905707488822,3372.1456812941674,0.0,162.76002619465456,8000001,0.0,0.0,0.0,0.0,1680.478579300013,7796331.926971527,1680.478579300013,23293.5858256596,3534.905707488822
339.0,9644.990992321116,216864.70045074643,194240.81318408815,76430.40830918982,0.0,4042140.4844948626,3460679.6025688136,5594497.82950105,0.03876392610381756,0.375,0.03749999999999999,0.1875,15.0,578.699459539267,385.79963969284466,11228.16801248573,0.2823736039891036,69931.21412736135,9712.040659204407,1528.6081661837966,13757.473495654169,38807.64924826132,32427.766052458905,0.0,6379.88319580241,8000001,0.0,0.0,0.0,0.0,19424.081318408815,7773491.308556953,19424.081318408815,270671.221493278,38807.64924826132,878.2788671636766,202873.20735823316,17852.426690183303,6884.032357901518,0.0,3593279.802837369,4178233.251889087,5087497.004985397,0.039876820990642624,0.375,0.03749999999999999,0.046875,15.0,52.6967320298206,35.13115468654707,9981.332785659359,0.27829497926602,63593.70461310438,892.6213345091652,137.68064715803035,1239.1258244222731,3760.7981872630935,3587.859907448757,0.0,172.93827981433645,8000001,0.0,0.0,0.0,0.0,1785.2426690183304,7796249.51377454,1785.2426690183304,24736.45904808482,3760.7981872630935
340.0,10222.08717839753,217261.77368877758,204007.4705294689,80635.8370439463,0.0,4055569.478222252,3432304.3533371794,5614401.051047354,0.038697230873495914,0.375,0.03749999999999999,0.1875,15.0,613.3252307038518,408.88348713590125,11265.470772839588,0.283287310463636,70180.00436559138,10200.373526473446,1612.716740878926,14514.450667910336,40459.822158990966,33783.251133962265,0.0,6676.5710250286975,8000001,0.0,0.0,0.0,0.0,20400.747052946892,7772517.139132846,20400.747052946892,284643.3075734152,40459.822158990966,929.7330101114025,202909.34055563863,18971.125021999826,7305.852668587852,0.0,3585559.1916133678,4184325.7571302312,5089336.696660697,0.039869506116342227,0.375,0.03749999999999999,0.046875,15.0,55.783980606684146,37.1893204044561,9959.886643370466,0.2780324569520331,63616.70075617112,948.5562510999913,146.11705337175707,1315.0534803458136,4002.0955003456897,3818.290709278495,0.0,183.8047910671949,8000001,0.0,0.0,0.0,0.0,1897.1125021999826,7796161.926434187,1897.1125021999826,26276.97769058768,4002.0955003456897
341.0,10825.58897687285,217682.45068824338,213942.74524201642,84972.40123325819,0.0,4070256.2401584,3402321.573701232,5635289.558208065,0.038628441083595894,0.375,0.03749999999999999,0.1875,15.0,649.535338612371,433.02355907491403,11306.267333773334,0.2842693059727131,70441.11067246197,10697.137262100821,1699.4480246651638,15295.032221986476,42098.751443381145,35123.65745177282,0.0,6975.093991608325,8000001,0.0,0.0,0.0,0.0,21394.274524201643,7771492.960334906,21394.274524201643,298915.1464752746,42098.751443381145,984.5893234009056,202947.59813803347,20165.7767237339,7756.107739660236,0.0,3577999.1967622032,4190147.7313129054,5091291.954424532,0.039861708964001576,0.375,0.03749999999999999,0.046875,15.0,59.07535940405434,39.38357293603623,9938.886657672787,0.27777880643509467,63641.14147516397,1008.288836186695,155.12215479320474,1396.0993931388425,4259.8386944149015,4064.4322937422867,0.0,195.40640067261523,8000001,0.0,0.0,0.0,0.0,2016.57767237339,7796068.812538503,2016.57767237339,27921.884463394133,4259.8386944149015
342.0,11455.383887600814,218127.7861109081,224005.6922990445,89429.74645138394,0.0,4086228.97995065,3370753.411300435,5657178.2381000845,0.03855770084135876,0.375,0.03749999999999999,0.1875,15.0,687.3230332560488,458.2153555040326,11350.636055418472,0.2853211073001607,70714.71913691117,11200.284614952225,1788.594929027679,16097.354361249108,43713.41973232624,36439.543920939934,0.0,7273.875811386307,8000001,0.0,0.0,0.0,0.0,22400.56922990445,7770417.830001514,22400.56922990445,313435.43875042844,43713.41973232624,1043.0839763826639,202988.12078922565,21441.591535084077,8236.767861692832,0.0,3570608.7864810606,4195682.649356491,5093370.627356193,0.03985339682507855,0.375,0.03749999999999999,0.046875,15.0,62.585038582959825,41.72335905530656,9918.357740225169,0.2775344739098803,63667.124883561795,1072.0795767542038,164.73535723385663,1482.6182151047096,4535.130364881898,4327.337518996116,0.0,207.79284588578136,8000001,0.0,0.0,0.0,0.0,2144.1591535084076,7795969.795234328,2144.1591535084076,29678.35939677691,4535.130364881898
343.0,12111.153379256233,218598.82613096427,234150.56363886368,93995.45848522219,0.0,4103511.6104926225,3337633.387873096,5680077.645551883,0.038485182733752045,0.375,0.03749999999999999,0.1875,15.0,726.6692027553739,484.44613517024936,11398.643362479506,0.28644399793966885,71000.96169427832,11707.528181943184,1879.9091697044437,16919.182527339995,45292.25672538791,37721.04511833756,0.0,7571.211607050349,8000001,0.0,0.0,0.0,0.0,23415.056363886368,7769291.020489804,23415.056363886368,328146.02212408587,45292.25672538791,1105.4694055604202,203031.05895679852,22804.10731350958,8749.933565286354,0.0,3563397.552450042,4200912.878308743,5095581.101540886,0.03984453488443205,0.375,0.03749999999999999,0.046875,15.0,66.32816433362521,44.218776222416814,9898.32653458345,0.27729993755463,63694.75580741659,1140.205365675479,174.9986713057271,1574.9880417515437,4829.136430206568,4608.1195568584835,0.0,221.01687334808412,8000001,0.0,0.0,0.0,0.0,2280.410731350958,7795864.4716375815,2280.410731350958,31554.04087879593,4829.136430206568
344.0,12792.352725421753,219096.59979360382,244327.0355061655,98655.01087062916,0.0,4122123.1367569487,3303006.8643472553,5703993.532964933,0.03841108839401463,0.375,0.03749999999999999,0.1875,15.0,767.5411635253051,511.69410901687013,11450.342046547079,0.28763899426458117,71299.91024957287,12216.351775308274,1973.1002174125836,17757.90195671325,46823.29624694549,38958.01211847419,0.0,7865.284128471299,8000001,0.0,0.0,0.0,0.0,24432.70355061655,7768112.047480999,24432.70355061655,342982.0463767947,46823.29624694549,1172.0153106678586,203076.57352228602,24259.203855161755,9297.842403101742,0.0,3556375.7498435113,4205819.61506521,5097932.333566967,0.039835086116216764,0.375,0.03749999999999999,0.046875,15.0,70.32091864007151,46.88061242671434,9878.821527343087,0.2770757095705981,63724.14620406882,1212.9601927580877,185.95684806203485,1673.6116325583139,5143.087580360328,4907.953237157363,0.0,235.13434320296412,8000001,0.0,0.0,0.0,0.0,2425.9203855161754,7795752.411166985,2425.9203855161754,33557.046258263494,5143.087580360328
345.0,13498.192095735789,219622.10958976398,254480.56226069902,103391.74837833094,0.0,4142077.0532529396,3266931.3344225534,5728926.409079775,0.038335648585341386,0.375,0.03749999999999999,0.1875,15.0,809.8915257441473,539.9276838294315,11505.769592369277,0.2889068120238496,71611.5711620508,12724.02811303495,2067.834967566619,18610.51470809957,48294.35874673094,40140.17443795171,0.0,8154.1843087792295,8000001,0.0,0.0,0.0,0.0,25448.0562260699,7766880.698314523,25448.0562260699,357872.31063902995,48294.35874673094,1243.0096850849213,203124.83651188106,25813.115947043258,9882.875721980308,0.0,3549554.3391829627,4210382.822950987,5100433.885369897,0.039825011180818375,0.375,0.03749999999999999,0.046875,15.0,74.58058110509528,49.720387403396856,9859.873164397119,0.27686233831560747,63755.41559769676,1290.6557973521628,197.65751443960616,1778.9176299564556,5478.280308477796,5228.075987191649,0.0,250.20432128614686,8000001,0.0,0.0,0.0,0.0,2581.3115947043257,7795633.153802973,2581.3115947043257,35695.99166902357,5478.280308477796
346.0,14227.619517713154,220176.32130922892,264552.8610871955,108186.91163912712,0.0,4163380.763550102,3229476.5228966577,5754871.139546969,0.038259122744938034,0.375,0.03749999999999999,0.1875,15.0,853.6571710627892,569.1047807085263,11564.946565416949,0.29024783389177355,71935.88025235209,13227.643054359776,2163.7382327825426,19473.644095042884,49693.25563684246,41257.31966113059,0.0,8435.935975711875,8000001,0.0,0.0,0.0,0.0,26455.286108719552,7765597.059173082,26455.286108719552,372739.77272632264,49693.25563684246,1318.7598763719732,203176.03184896783,27472.44532247233,10507.565342443047,0.0,3542945.0299731535,4214581.167636528,5103095.9603304,0.039814268324245505,0.375,0.03749999999999999,0.046875,15.0,79.12559258231839,52.75039505487892,9841.513972147648,0.2766604105287831,63788.691530543554,1373.6222661236166,210.15130684886094,1891.3617616397485,5836.0774217179405,5569.788266064528,0.0,266.28915565341254,8000001,0.0,0.0,0.0,0.0,2747.244532247233,7795506.208274597,2747.244532247233,37980.010664915375,5836.0774217179405
347.0,14979.306358436232,220760.15325961603,274482.5274029939,113019.70734990545,0.0,4186035.036290984,3190724.269338087,5781816.602424658,0.03818179794340731,0.375,0.03749999999999999,0.1875,15.0,898.7583815061738,599.1722543374493,11627.875100808289,0.29166207885736545,72272.69849622091,13724.126370149694,2260.394146998109,20343.547322982984,51008.01044207139,42299.48610400478,0.0,8708.524338066607,8000001,0.0,0.0,0.0,0.0,27448.252740299387,7764261.54038197,27448.252740299387,387502.2347528993,51008.01044207139,1399.5936713647711,203230.3561495813,29244.171133889697,11174.60004548169,0.0,3536560.3260289836,4218391.952970632,5105929.440498701,0.03980281328167582,0.375,0.03749999999999999,0.046875,15.0,83.97562028188626,55.98374685459085,9823.778683413842,0.27647055364179146,63824.11002822001,1462.2085566944847,223.49200090963382,2011.4280081867041,6217.907911991848,5934.45337889002,0.0,283.4545331018284,8000001,0.0,0.0,0.0,0.0,2924.4171133889695,7795371.050178988,2924.4171133889695,40418.77117937138,6217.907911991848
348.0,15751.635988441209,221374.46496507432,284205.7754944685,117867.42743797641,0.0,4210033.512687599,3150768.1834264593,5809745.411449237,0.038103987229597486,0.375,0.03749999999999999,0.1875,15.0,945.0981593064726,630.0654395376484,11694.537535243331,0.29314917427556125,72621.8085653894,14210.288774723425,2357.3485487595285,21216.136938835753,52227.090437707644,43257.16277567491,0.0,8969.927662032736,8000001,0.0,0.0,0.0,0.0,28420.57754944685,7762874.899046503,28420.57754944685,402073.2029324449,52227.090437707644,1485.8603987112963,203288.01956163972,31135.658492203987,11886.831746749405,0.0,3530413.572359925,4221791.057440702,5108945.924774894,0.03979059918716929,0.375,0.03749999999999999,0.046875,15.0,89.15162392267777,59.43441594845185,9806.704367666458,0.27629343816985374,63861.816076959156,1556.7829246101994,237.7366349349881,2139.629714414893,6625.266050559503,6323.496539888838,0.0,301.76951067066494,8000001,0.0,0.0,0.0,0.0,3113.565849220399,7795227.12003958,3113.565849220399,43022.490238953396,6625.266050559503
349.0,16542.69627879512,222020.04548488153,293657.2932661724,122705.61919273851,0.0,4235362.280573057,3109713.0652043754,5838633.7191027235,0.038026027349254816,0.375,0.03749999999999999,0.1875,15.0,992.5617767277072,661.7078511518048,11764.895223814046,0.2947083314123176,72982.91236592,14682.864663308621,2454.1123838547705,22087.011454692933,53339.641366389085,44121.49001153088,0.0,9218.15135485821,8000001,0.0,0.0,0.0,0.0,29365.729326617242,7761438.258236343,29365.729326617242,416362.9124589109,53339.641366389085,1577.932039916471,203349.24664847957,33154.66455002643,12647.281215841189,0.0,3524519.0034309793,4224752.872114688,5112157.76782703,0.039777576491915476,0.375,0.03749999999999999,0.046875,15.0,94.67592239498825,63.11728159665885,9790.330565086053,0.27612978017336015,63901.96411009237,1657.7332275013214,252.9456243168238,2276.5106188514137,7059.70955266876,6738.403036292034,0.0,321.30651637672634,8000001,0.0,0.0,0.0,0.0,3315.4664550026428,7795073.821311535,3315.4664550026428,45801.94576586762,7059.70955266876
350.0,17350.276543396165,222697.6015174977,302771.1942646077,127508.30673506364,0.0,4261999.529599771,3067674.091339683,5868451.110106462,0.037948275846411146,0.375,0.03749999999999999,0.1875,15.0,1041.0165926037698,694.0110617358466,11838.887582221585,0.29633832529512266,73355.62970687705,15138.559713230385,2550.166134701273,22951.495212311456,54335.71706629468,44884.45356826203,0.0,9451.26349803265,8000001,0.0,0.0,0.0,0.0,30277.11942646077,7759953.121939125,30277.11942646077,430279.5009996713,54335.71706629468,1676.2043378654369,203414.27731682328,35309.341527267134,13459.143173159717,0.0,3518891.7925632196,4227250.241081596,5115578.119472426,0.039763692893776306,0.375,0.03749999999999999,0.046875,15.0,100.57226027192621,67.04817351461747,9774.69942378672,0.2759803437780775,63944.71850031551,1765.4670763633567,269.1828634631944,2422.645771168749,7522.856639605698,7180.7153269569535,0.0,342.1413126487445,8000001,0.0,0.0,0.0,0.0,3530.9341527267134,7794910.518345243,3530.9341527267134,48768.48470042685,7522.856639605698
351.0,18171.86946993551,223407.74547885754,311482.0446955851,132248.2623443617,0.0,4289915.301098943,3024775.7769123367,5899160.5940151485,0.03787110757851049,0.375,0.03749999999999999,0.1875,15.0,1090.3121681961306,726.8747787974205,11916.431391941507,0.29803747962713767,73739.49820775207,15574.102234779255,2644.965246887234,23804.687221985103,55206.4954949165,45539.064761631475,0.0,9667.43073328502,8000001,0.0,0.0,0.0,0.0,31148.20446955851,7758421.385051226,31148.20446955851,443730.3070399468,55206.4954949165,1781.0978893928107,203483.3677888222,37608.23599186429,14325.790568764216,0.0,3513548.10217232,4229254.405588769,5119220.964183277,0.03974889328132098,0.375,0.03749999999999999,0.046875,15.0,106.86587336356862,71.24391557571244,9759.855839367556,0.2758459437386409,63990.25405350921,1880.4117995932145,286.51581137528433,2578.642302377559,8016.381806053315,7652.028890970148,0.0,364.352915083167,8000001,0.0,0.0,0.0,0.0,3760.823599186429,7794736.534321718,3760.823599186429,51934.02656062851,8016.381806053315
