,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,accumulated loss of productivity,actual productivity,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,base productivity factor,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected productivity factor,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init accumulated loss of producitivity,init available test kits,init productivity,init total pop,init workforce,isolated critical case rate,isolated recovery rate,isolation duration,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,new loss,non controlled population,percentage workforce,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,productivity index,quarantined effectiveness,quarantined productivity factor,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,time unit,total infected,used test kits
853.0,113608.69879115235,57734.1039088478,11712.182958268904,441070.249533527,1080,0,0.0,5032747.288722802,1,2343128.476085462,853.0,0.015625,33.71432996473547,6014681.212443072,5,-1114387.8067920671,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,702.7309774961343,468.4873183307562,13979.85357978556,10,0.0,0.5,0.1,0.4,0.33695085523920726,360,5680.434939557617,1154.682078176956,0.5,10392.138703592605,16587.517593608933,13226.7159858694,0.0,3360.8016077395323,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060206060555769936,7547218.567508264,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9397939394442301,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11360.869879115235,0.5,0.0,1,171342.80270000015,1154.682078176956
854.0,113148.60065118683,57544.1757188243,11694.63706466314,441538.39822993276,1080,0,0.0,5035510.462926772,1,2340564.7254086765,854.0,0.015625,33.77455797579629,6014396.701476838,5,-1115540.6326394766,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,701.6782238797884,467.78548258652563,13987.529063685479,10,0.0,0.5,0.1,0.4,0.33712132957569135,360,5657.430032559341,1150.883514376486,0.5,10357.951629388375,16505.80216361128,13159.521962849487,0.0,3346.2802007617915,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060250515394243975,7546767.96470546,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.939749484605756,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11314.860065118683,0.5,0.0,1,170692.77637001112,1150.883514376486
855.0,112676.15511837039,57346.38885154129,11675.069171563386,442005.8051324788,1080,0,0.0,5038206.739845043,1,2338090.841881058,855.0,0.015625,33.834830028530156,6014117.545016195,5,-1116689.5820027418,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,700.5041502938031,467.00276686253545,13995.018721791786,10,0.0,0.5,0.1,0.4,0.3372869709659779,360,5633.807755918519,1146.9277770308258,0.5,10322.349993277432,16422.95255353942,13091.500989513732,0.0,3331.451564025688,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0602941335912196,7546320.125696013,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9397058664087804,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11267.615511837039,0.5,0.0,1,170022.54396991167,1146.9277770308258
856.0,112192.08011194764,57141.08233397417,11653.525384832687,442472.3902616592,1080,0,0.0,5040834.20369056,1,2335707.718217082,856.0,0.015625,33.895145294577965,6013843.634549261,5,-1117834.501038962,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,699.2115230899611,466.1410153933075,14002.317232473777,10,0.0,0.5,0.1,0.4,0.3374476771626038,360,5609.604005597382,1142.8216466794834,0.5,10285.39482011535,16339.076181472547,13022.739469127171,0.0,3316.336712345375,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06033693210167801,7545875.084353563,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.939663067898322,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11219.208011194763,0.5,0.0,1,169333.1624459218,1142.8216466794834
857.0,111697.09256374119,56928.59877673573,11630.053912312093,442938.07552404725,1080,0,0.0,5043391.0439155055,1,2333416.135307717,857.0,0.015625,33.955502962896084,6013574.856940266,5,-1118975.2427224107,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,697.8032347387255,465.20215649248377,14009.41956643196,10,0.0,0.5,0.1,0.4,0.3376033528710022,360,5584.8546281870595,1138.5719755347147,0.5,10247.14777981243,16254.278870011023,12953.32235371086,0.0,3300.9565163001625,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06037892860308347,7545432.8705637,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9396210713969165,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11169.709256374119,0.5,0.0,1,168625.69134047691,1138.5719755347147
858.0,111191.90700220922,56709.28356804954,11604.704924183332,443402.78479363176,1080,0,0.0,5045875.555529351,1,2331216.7641826347,858.0,0.015625,34.0159022404503,6013311.094798576,5,-1120111.6669082425,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,696.282295451,464.1881969673333,14016.320987581532,10,0.0,0.5,0.1,0.4,0.33775390975753306,360,5559.595350110461,1134.185671360991,0.5,10207.671042248918,16168.664698201768,12883.333031950313,0.0,3285.331666251455,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06042014143772245,7544993.5102822445,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9395798585622775,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11119.190700220923,0.5,0.0,1,167901.19057025877,1134.185671360991
859.0,110677.2342021165,56483.48408853414,11577.5304114722,443866.4439875312,1080,0,0.0,5048286.139195432,1,2329110.1681149704,859.0,0.015625,34.0763423528525,6013052.226845429,5,-1121243.6403802803,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,694.651824688332,463.101216458888,14023.017053320644,10,0.0,0.5,0.1,0.4,0.3378992664432292,360,5533.861710105824,1129.669681770683,0.5,10167.027135936147,16082.335865858728,12812.853227379592,0.0,3269.4826384791368,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06046058955540168,7544557.025601053,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9395394104445983,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11067.723420211649,0.5,0.0,1,167160.71829065064,1129.669681770683
860.0,110153.779902134,56251.548949085765,11548.584043288069,444328.9811360192,1080,0,0.0,5050621.301113835,1,2327096.804855691,860.0,0.015625,34.13682254494008,6012798.128276963,5,-1122371.0368833167,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,692.9150425972841,461.94336173152277,14029.503614205096,10,0.0,0.5,0.1,0.4,0.3380393484837216,360,5507.6889951067005,1125.0309789817154,0.5,10125.278810835438,15995.392570141561,12741.962906678164,0.0,3253.4296634633974,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060500292456724614,7544123.434820745,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9394997075432754,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,11015.377990213401,0.5,0.0,1,166405.32885121976,1125.0309789817154
861.0,109622.24359220243,56013.82725392085,11517.92102337996,444790.32644682605,1080,0,0.0,5052879.652698907,1,2325177.0289848144,861.0,0.015625,34.197342081299226,6012548.671122308,5,-1123493.7371404266,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,691.0752614027977,460.71684093519843,14035.77681305252,10,0.0,0.5,0.1,0.4,0.3381740883358551,360,5481.1121796101215,1120.276545078417,0.5,10082.488905705753,15907.932894199168,12670.74019787359,0.0,3237.1926963255773,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060539270137139445,7543692.752529845,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9394607298628606,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10962.224359220243,0.5,0.0,1,165636.07084612327,1120.276545078417
862.0,109083.31737203813,55770.66789060994,11485.59794657123,445250.4123636963,1080,0,0.0,5055059.910060157,1,2323351.09436698,862.0,0.015625,34.257900246732696,6012303.724595584,5,-1124611.6288557944,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,689.1358767942737,459.42391786284924,14041.833083500436,10,0.0,0.5,0.1,0.4,0.33830342531152763,360,5454.165868601906,1115.413357812199,0.5,10038.72022030979,15820.052707634233,12599.261318204466,0.0,3220.7913894297662,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06057754303193996,7543264.989689785,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.93942245696806,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10908.331737203813,0.5,0.0,1,164853.9852626481,1115.413357812199
863.0,108537.68488171612,55522.41884870677,11451.672655614255,445709.173619212,1080,0,0.0,5057160.893295658,1,2321619.156699145,863.0,0.015625,34.31849634667293,6012063.155440698,5,-1125724.6067036279,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,687.1003593368553,458.0669062245702,14047.669148043495,10,0.0,0.5,0.1,0.4,0.3384273055193176,360,5426.884244085806,1110.4483769741355,0.5,9994.03539276722,15731.845578498898,12527.600511363034,0.0,3204.2450671358642,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06061513196239088,7542840.1537252255,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9393848680376091,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10853.768488171612,0.5,0.0,1,164060.1037304229,1110.4483769741355
864.0,107986.02030484792,55269.42656835096,11416.204098983217,446166.5472819063,1080,0,0.0,5059181.525607408,1,2319981.276138559,864.0,0.015625,34.37912970754199,6011826.8282679925,5,-1126832.5723037329,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,684.972245938993,456.64816395932866,14053.282015576133,10,0.0,0.5,0.1,0.4,0.3385456817944882,360,5399.301015242396,1105.3885313670194,0.5,9948.496782303173,15643.402696491568,12455.82999380689,0.0,3187.572702684678,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060652058083126126,7542418.248619165,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9393479419168739,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10798.602030484792,0.5,0.0,1,163255.44687319887,1105.3885313670194
865.0,107428.98744447551,55012.035320000534,11379.25219009786,446622.47279771446,1080,0,0.0,5061120.832248307,1,2318437.419999459,865.0,0.015625,34.43979967705963,6011594.605881793,5,-1127935.4341843692,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,682.7551314058717,455.17008760391445,14058.668978467518,10,0.0,0.5,0.1,0.4,0.3386585136179715,360,5371.449372223776,1100.2407064000108,0.5,9902.166357600097,15554.812806989108,12384.019909803017,0.0,3170.792897186091,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.0606883428309698,7541999.275012242,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9393116571690302,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10742.898744447552,0.5,0.0,1,162441.02276447605,1100.2407064000108
866.0,106867.23887142965,54750.58661623472,11340.877668444302,447076.8920258316,1080,0,0.0,5062977.93931068,1,2316987.465507433,866.0,0.015625,34.50050562450109,6011366.349598128,5,-1129033.1077330094,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,680.4526601066581,453.6351067377721,14063.827609196334,10,0.0,0.5,0.1,0.4,0.3387657670249598,360,5343.361943571483,1095.0117323246945,0.5,9855.10559092225,15466.162155518177,12312.238294845338,0.0,3153.9238606728386,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06072400787529242,7541583.230305778,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9392759921247076,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10686.723887142965,0.5,0.0,1,161617.82548766438,1095.0117323246945
867.0,106301.41514455731,54485.41865635695,11301.141963030188,447529.74926905695,1080,0,0.0,5064752.072366284,1,2315631.2026007664,867.0,0.015625,34.56124694090557,6011141.919551829,5,-1130125.5151356596,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,678.0685177818112,452.04567852120755,14068.755756573011,10,0.0,0.5,0.1,0.4,0.3388674145037312,360,5315.070757227865,1089.708373127139,0.5,9807.375358144252,15377.534442244005,12240.551047069372,0.0,3136.9833951746336,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06075907507002676,7541170.108767965,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9392409249299732,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10630.14151445573,0.5,0.0,1,160786.83380091426,1089.708373127139
868.0,105732.14410190193,54216.86580432778,11260.107058582153,447980.9912987326,1080,0,0.0,5066442.5549679175,1,2314368.336768588,868.0,0.015625,34.62202303923819,6010921.174992457,5,-1131212.5853053995,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,675.6064235149291,450.4042823432861,14073.45154157755,10,0.0,0.5,0.1,0.4,0.3389634348853581,360,5286.607205095096,1084.3373160865558,0.5,9759.035844779002,15289.010786033508,12169.021906273041,0.0,3119.9888797604676,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06079356640742861,7540759.901642735,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9392064335925714,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10573.214410190192,0.5,0.0,1,159949.0099062297,1084.3373160865558
869.0,105160.0402216288,53945.25810036311,11217.835364862603,448430.56737438677,1080,0,0.0,5068048.807022731,1,2313198.4919160805,869.0,0.015625,34.68283335450611,6010703.974568497,5,-1132294.2538008152,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,673.0701218917562,448.7134145945041,14077.913352840918,10,0.0,0.5,0.1,0.4,0.33905381322494066,360,5258.00201108144,1078.9051620072623,0.5,9710.14645806536,15200.66969763282,12097.712440142097,0.0,3102.957257490724,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060827503973672314,7540352.597260803,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9391724960263277,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10516.00402216288,0.5,0.0,1,159105.29832199193,1078.9051620072623
870.0,104585.70405122203,53670.92080635101,11174.389589451788,448878.4292582198,1080,0,0.0,5069570.343047266,1,2312121.2132475423,870.0,0.015625,34.74367734383149,6010490.176599365,5,-1133370.4627349866,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,670.4633753671072,446.97558357807156,14082.139841797962,10,0.0,0.5,0.1,0.4,0.3391385406750174,360,5229.285202561101,1073.4184161270202,0.5,9660.765745143182,15112.587061486865,12026.682037271392,0.0,3085.9050242154726,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06086090990634929,7539948.181152381,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9391390900936507,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10458.570405122202,0.5,0.0,1,158256.62485757304,1073.4184161270202
871.0,104009.72170324196,53394.173985067115,11129.832614309365,449324.531224573,1080,0,0.0,5071006.770314289,1,2311135.970158574,871.0,0.015625,34.804554486482694,6010279.6393349115,5,-1134441.1606757275,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,667.7899568585619,445.19330457237464,14086.129917539693,10,0.0,0.5,0.1,0.4,0.33921761435179576,360,5200.486085162098,1067.8834797013424,0.5,9610.951317312081,15024.83612571944,11955.98790656881,0.0,3068.8482191506296,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.060893806353920055,7539546.636161173,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.93910619364608,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10400.972170324196,0.5,0.0,1,157403.89568830907,1067.8834797013424
872.0,103432.6644157189,53115.33211300769,11084.22737639774,449768.8300645397,1080,0,0.0,5072357.786901206,1,2310242.159129183,872.0,0.015625,34.865464283866,6010072.221202089,5,-1135506.3025377323,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,665.0536425838643,443.36909505590955,14089.882741392239,10,0.0,0.5,0.1,0.4,0.3392910371948517,360,5171.633220785945,1062.3066422601537,0.5,9560.759780341385,14937.487499787303,11885.68508262734,0.0,3051.8024171599623,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06092621543717347,7539147.942559116,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9390737845628265,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10343.26644157189,0.5,0.0,1,156547.9965287266,1062.3066422601537
873.0,102855.08817507596,52834.70372650767,11037.636752617787,450211.28508588555,1080,0,0.0,5073623.17964985,1,2309439.1066101138,873.0,0.015625,34.92640625947989,6009867.781038635,5,-1136565.8494673162,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,662.2582051570672,441.50547010471155,14093.397721249585,10,0.0,0.5,0.1,0.4,0.33935881782092775,360,5142.754408753798,1056.6940745301536,0.5,9510.246670771381,14850.609159319685,11815.82643665207,0.0,3034.782722667614,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06095815921271319,7538752.078161548,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9390418407872868,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10285.508817507596,0.5,0.0,1,155689.79190158364,1056.6940745301536
874.0,102277.53339931162,52552.59110067394,10990.123449275916,450651.85810845357,1080,0,0.0,5074802.822047117,1,2308726.0718952185,874.0,0.015625,34.98737995883373,6009666.178313588,5,-1137619.7687203942,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,659.407406956555,439.60493797103663,14096.674505686437,10,0.0,0.5,0.1,0.4,0.3394209703724603,360,5113.876669965581,1051.0518220134788,0.5,9459.466398121309,14764.266457655724,11746.46269253225,0.0,3017.803765123474,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06098965963850189,7538359.018442322,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9390103403614981,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10227.753339931161,0.5,0.0,1,154830.12449998557,1051.0518220134788
875.0,101700.52467903908,52269.289960535825,10941.749896270523,451090.51345524244,1080,0,0.0,5075896.672035749,1,2308102.249973215,875.0,0.015625,35.048384949332906,6009467.273334617,5,-1138668.0335343606,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,656.5049937762313,437.66999585082095,14099.712977877081,10,0.0,0.5,0.1,0.4,0.3394775143614483,360,5085.026233951954,1045.3857992107164,0.5,9408.472192896448,14678.522143596381,11677.642447654558,0.0,3000.879695941823,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06102073854146617,7537968.736648539,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9389792614585338,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10170.052467903908,0.5,0.0,1,153969.8146395749,1045.3857992107164
876.0,101124.57057386688,51985.089223700656,10892.578146155325,451527.21793934586,1080,0,0.0,5076904.769764335,1,2307566.7743526497,876.0,0.015625,35.10942082013276,6009270.927442163,5,-1139710.6229945042,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,653.5546887693195,435.7031258462131,14102.513249345375,10,0.0,0.5,0.1,0.4,0.3395284745092651,360,5056.228528693344,1039.7017844740133,0.5,9357.31606026612,14593.436384893355,11609.412198060956,0.0,2984.0241868323997,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06105141758716204,7537581.203914552,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.938948582412838,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10112.457057386688,0.5,0.0,1,153109.65979756752,1039.7017844740133
877.0,100550.16346151654,51700.2707736987,10842.669778207652,451961.94084695284,1080,0,0.0,5077827.235285238,1,2307118.7198544373,877.0,0.015625,35.1704871819631,6009077.003190435,5,-1140747.5218955746,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,650.5601866924591,433.7067911283061,14105.075653570106,10,0.0,0.5,0.1,0.4,0.3395738805829988,360,5027.508173075827,1034.0054154739742,0.5,9306.048739265765,14509.06679700664,11541.816367564234,0.0,2967.2504294424075,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061081718251494554,7537196.389374891,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9389182817485054,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,10055.016346151653,0.5,0.0,1,152250.43423521525,1034.0054154739742
878.0,99977.77943700543,51415.109263109705,10792.085807601026,452394.6539166122,1080,0,0.0,5078664.266208963,1,2306757.105366763,878.0,0.015625,35.23158366692554,6008885.364515429,5,-1141778.720599116,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,647.5251484560615,431.68343230404105,14107.40073946934,10,0.0,0.5,0.1,0.4,0.33961376722888703,360,4998.888971850271,1028.3021852621941,0.5,9254.719667359746,14425.468476672186,11474.897340444544,0.0,2950.571136227641,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061111661794464145,7536814.260275841,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388883382055359,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9997.777943700543,0.5,0.0,1,151392.88870011515,1028.3021852621941
879.0,99407.8782591749,51129.87194548429,10740.88659975391,452825.33131496416,1080,0,0.0,5079416.135322998,1,2306480.896557678,879.0,0.015625,35.29270992826536,6008695.876890074,5,-1142804.2148871487,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,644.4531959852346,429.6354639901564,14109.489264786107,10,0.0,0.5,0.1,0.4,0.33964817380339596,360,4970.393912958745,1022.5974389096858,0.5,9203.376950187172,14342.69403983401,11408.695497362665,0.0,2933.9985424713454,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06114126923592589,7536434.782085335,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388587307640741,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9940.78782591749,0.5,0.0,1,150537.75020465918,1022.5974389096858
880.0,98840.90334181521,50844.8185350032,10689.131789900051,453253.9496091501,1080,0,0.0,5080083.188183055,1,2306289.0085411267,880.0,0.015625,35.35386564012033,6008508.407466799,5,-1143824.0058127597,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,641.3479073940031,427.5652715960021,14111.342189397375,10,0.0,0.5,0.1,0.4,0.33967714420247225,360,4942.0451670907605,1016.8963707000642,0.5,9152.067336300575,14260.793663508273,11343.249254138338,0.0,2917.5444093699357,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06117056133331267,7536057.918601001,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388294386666873,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9884.090334181521,0.5,0.0,1,149685.7218768184,1016.8963707000642
881.0,98277.28178662628,50560.20109275933,10636.880207901148,453680.4877361058,1080,0,0.0,5080665.840684022,1,2306180.3084926363,881.0,0.015625,35.41505049724815,6008322.825207732,5,-1144838.0995481496,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,638.2128124740689,425.4752083160459,14112.960668566728,10,0.0,0.5,0.1,0.4,0.33970072668947326,360,4913.864089331314,1011.2040218551867,0.5,9100.83619669668,14179.815131161966,11278.595103056105,0.0,2901.220028105862,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.06119955856129189,7535683.6320560435,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9388004414387081,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9827.728178662628,0.5,0.0,1,148837.4828793856,1011.2040218551867
882.0,97717.4244552589,50276.26393850035,10584.189808298368,454104.92696895334,1080,0,0.0,5081164.576617746,1,2306153.618211296,882.0,0.015625,35.47626421473432,6008139.001002841,5,-1145846.5072306662,0.0,0.0,1,0.375,0.03749999999999999,0.1875,30,15,635.051388497902,423.3675923319347,14114.346046160405,10,0.0,0.5,0.1,0.4,0.3397189737222635,360,4885.871222762945,1005.525278770007,0.5,9049.727508930064,14099.803881204845,11214.767656375509,0.0,2885.036224829337,0.0125,0,0,1,0,0,0,8000000.0,0,0,6400000.0,8000000.0,6400000.0,0.0,0.0,14,0.0,0.0,1,0.0,1,0.061228281093306136,7535311.883222802,0.8,0,0,0,10000,50,90,250,500,6000,10000,0.9387717189066939,0.9,0.75,0.75,0.25,0,21,0.6,0.4,0,31,5,9771.74244552589,0.5,0.0,1,147993.68839375925,1005.525278770007
