,"""Infected (asymptomatic)""","""Infected (symptomatic)""",Critical Cases,Diseased,FINAL TIME,INITIAL TIME,Isolated,Recovered,SAVEPER,Susceptible,TIME,TIME STEP,asymptomatic duration,available test kits,available test kits for testing asymptomatic,available test kits for testing symptomatic,contact infectivity asymptomatic,contact infectivity quarantine,contact infectivity symptomatic,contacts per person normal,contacts per person symptomatic,critical cases recovery rate,death rate,deimmunization rate,duration of treatment,effect of kits availability on effectiveness of testing,fraction of asymptomatic case development,fraction of critical cases,fraction of death,fraction of symptomatic,immunity time,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic,infection rate quarantined,infection rate symptomatic,infectivity per contact,init Critical Cases,init Diseased,init Infected asymptomatic,init Infected symptomatic,init Isolated,init Recovered,init Susceptible,init available test kits,isolated critical case rate,isolated recovery rate,isolation duration,isolation effectiveness,isolation rate asymptomatic,isolation rate symptomatic,kits per person,kits population ratio,max kits population ratio,non controlled population,produced test kits,production phase1,production phase2,production phase3,production start phase1,production start phase2,production start phase3,production volume phase1,production volume phase2,production volume phase3,self quarantine effectiveness,self quarantine policy,self quarantine policy SWITCH,self quarantine start,social distancing effectiveness,social distancing policy,social distancing policy SWITCH,social distancing start,symptomatic duration,symptomatic rate,testing duration,tests for symptomatic,total infected,used test kits
861.0,174914.17780333708,87389.43719042717,17454.816814540376,715252.0585422263,1080,0,0.0,4676818.467717477,1,2328172.0419319426,861.0,0.015625,5.0,-1805584.9631701366,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.2890088724225,698.192672581615,25982.32482065265,10.0,0.0,0.5,0.1,0.4,0.3331613908275899,180.0,8745.708890166854,1747.7887438085436,15730.09869427689,26262.824511266674,21013.510574640975,0.0,5249.313936625697,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7267294.124643184,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17491.417780333708,0.5,0.0,262303.61499376426,1747.7887438085436
862.0,174939.57769726522,87402.89547812987,17457.142449761912,715950.2968786022,1080,0,0.0,4676362.380272423,1,2327888.7072237697,862.0,0.015625,5.0,-1807332.8846462967,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.4285469857145,698.2856979904766,25979.791001513462,10.0,0.0,0.5,0.1,0.4,0.33316334339691406,180.0,8746.978884863262,1748.0579095625974,15732.521186063377,26266.019789712416,21016.0302744207,0.0,5249.989515291714,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7266593.560671588,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17493.957769726523,0.5,0.0,262342.4731753951,1748.0579095625974
863.0,174964.33598180325,87416.18688565369,17459.50140048019,716648.6289185125,1080,0,0.0,4675912.612478044,1,2327599.734335461,863.0,0.015625,5.0,-1809081.073696791,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.5700840288114,698.3800560192076,25977.292291544687,10.0,0.0,0.5,0.1,0.4,0.33316568596752316,180.0,8748.216799090162,1748.323737713074,15734.913639417664,26269.06447171481,21018.422094866408,0.0,5250.6423768484,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7265892.869680962,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17496.433598180323,0.5,0.0,262380.52286745695,1748.323737713074
864.0,174988.39920256322,87429.28098899384,17461.887024222404,717347.0558636178,1080,0,0.0,4675469.065146669,1,2327305.311773889,864.0,0.015625,5.0,-1810829.5266832968,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.7132214533442,698.4754809688962,25974.828139703717,10.0,0.0,0.5,0.1,0.4,0.3331684089470385,180.0,8749.419960128162,1748.5856197798767,15737.27057801889,26271.952378557533,21020.681271818437,0.0,5251.2711067390965,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7265192.057112115,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17498.839920256323,0.5,0.0,262417.68019155704,1748.5856197798767
865.0,175011.71577180317,87442.14812101053,17464.292738784017,718045.5786510367,1080,0,0.0,4675031.631229678,1,2327005.6334876446,865.0,0.015625,5.0,-1812578.2393664052,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1047.857564327041,698.5717095513608,25972.39795127599,10.0,0.0,0.5,0.1,0.4,0.33317150231296255,180.0,8750.585788590159,1748.8429624202104,15739.586661781894,26274.6776661853,21022.803317397054,0.0,5251.874348788247,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7264491.128610136,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17501.171577180317,0.5,0.0,262453.8638928137,1748.8429624202104
866.0,175034.236021314,87454.75940593025,17466.712031236562,718744.1979559321,1080,0,0.0,4674600.196098249,1,2326700.898487297,866.0,0.015625,5.0,-1814327.206921097,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.0027218741939,698.6684812494625,25970.001089434718,10.0,0.0,0.5,0.1,0.4,0.33317495563417115,180.0,8751.7118010657,1749.0951881186052,15741.856693067446,26277.23482951636,21024.78402305289,0.0,5252.450806463471,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7263790.090012791,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17503.4236021314,0.5,0.0,262488.9954272442,1749.0951881186052
867.0,175055.9122516608,87467.08679221736,17469.138466719018,719442.914194459,1080,0,0.0,4674174.637831683,1,2326391.3104632148,867.0,0.015625,5.0,-1816076.423952897,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.148308003141,698.7655386687608,25967.636876842684,10.0,0.0,0.5,0.1,0.4,0.3331787580927265,180.0,8752.79561258304,1749.341735844347,15744.075622599126,26279.618706158955,21026.619462131133,0.0,5252.999244027823,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7263088.947338777,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17505.59122516608,0.5,0.0,262522.99904387817,1749.341735844347
868.0,175076.6987777325,87479.10308377656,17471.565697002414,720141.7275270553,1080,0,0.0,4673754.827512806,1,2326077.077401584,868.0,0.015625,5.0,-1817825.8845146708,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.2939418201447,698.8626278800966,25965.30459729337,10.0,0.0,0.5,0.1,0.4,0.3331828985059693,180.0,8753.834938886625,1749.5820616755311,15746.23855507978,26281.82447953114,21028.305991949986,0.0,5253.518487581154,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7262387.7067759,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17507.66987777325,0.5,0.0,262555.80186150904,1749.5820616755311
869.0,175096.55197056095,87490.78196945423,17473.98746881678,720840.6378620714,1080,0,0.0,4673340.6295298,1,2325758.411199256,869.0,0.015625,5.0,-1819575.5821240272,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.4392481290067,698.9594987526713,25963.00349738778,10.0,0.0,0.5,0.1,0.4,0.3331873653488573,180.0,8754.827598528047,1749.8156393890847,15748.34075450176,26283.847681385363,21029.840255395124,0.0,5254.007425990239,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7261686.374669071,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17509.655197056094,0.5,0.0,262587.3339400152,1749.8156393890847
870.0,175115.43029537663,87502.09805080642,17476.39763193056,721539.6448597298,1080,0,0.0,4672931.901884048,1,2325435.527278067,870.0,0.015625,5.0,-1821325.5097812868,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.5838579158335,699.0559052772223,25960.732788244713,10.0,0.0,0.5,0.1,0.4,0.33319214677651277,180.0,8755.771514768832,1750.0419610161287,15750.377649145157,26285.684193739267,21031.219182032168,0.0,5254.4650117071,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7260984.957508298,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17511.543029537665,0.5,0.0,262617.52834618307,1750.0419610161287
871.0,175133.29434587614,87513.02686810559,17478.7901469728,722238.7479363997,1080,0,0.0,4672528.496503375,1,2325108.6441992265,871.0,0.015625,5.0,-1823075.6599880042,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.7274088183678,699.1516058789119,25958.49164724097,10.0,0.0,0.5,0.1,0.4,0.3331972306469409,180.0,8756.664717293806,1750.2605373621118,15752.344836259008,26287.330250215964,21032.439988740625,0.0,5254.890261475337,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7260283.461916583,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17513.329434587613,0.5,0.0,262646.3212139817,1750.2605373621118
872.0,175150.10687468003,87523.54492456053,17481.15909298861,722937.9462691823,1080,0,0.0,4672130.259560116,1,2324777.98327843,872.0,0.015625,5.0,-1824826.0247659786,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1048.8695455793165,699.2463637195444,25956.279219778422,10.0,0.0,0.5,0.1,0.4,0.3332026045438851,180.0,8757.505343734001,1750.4708984912108,15754.238086420894,26288.782436798072,21033.50017987347,0.0,5255.282256924603,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7259581.894637786,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17515.010687468002,0.5,0.0,262673.65179924056,1750.4708984912108
873.0,175165.83281997326,87533.62970872813,17483.49867471935,723637.2388007928,1080,0,0.0,4671737.0317934835,1,2324443.7682022643,873.0,0.015625,5.0,-1826576.595676734,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.0099204831608,699.339946988774,25954.09462107491,10.0,0.0,0.5,0.1,0.4,0.3332082557997795,180.0,8758.291640998663,1750.6725941745626,15756.053347571064,26290.037692000777,21034.397546947504,0.0,5255.64014505327,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7258880.262524449,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17516.583281997326,0.5,0.0,262699.4625287014,1750.6725941745626
874.0,175180.43932832035,87543.25971509796,17485.803229598903,724336.6242447235,1080,0,0.0,4671348.648835698,1,2324106.224646522,874.0,0.015625,5.0,-1828327.363841441,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.148193775934,699.4321291839562,25951.9369379761,10.0,0.0,0.5,0.1,0.4,0.3332141715187649,180.0,8759.021966416018,1750.865194301959,15757.786748717632,26291.09330647004,21035.130167870204,0.0,5255.9631385998355,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7258178.572525639,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17518.043932832035,0.5,0.0,262723.6990434183,1750.865194301959
875.0,175193.89577365984,87552.41446283495,17488.06723445819,725036.101090688,1080,0,0.0,4670964.941541279,1,2323765.579897047,875.0,0.015625,5.0,-1830078.3199612112,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.2840340674916,699.5226893783276,25949.80523078488,10.0,0.0,0.5,0.1,0.4,0.33322033859973177,180.0,8759.694788682991,1751.048289256699,15759.434603310292,26291.946922014053,21035.696405710336,0.0,5256.250516303718,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7257476.831674821,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17519.389577365982,0.5,0.0,262746.31023649476,1751.048289256699
876.0,175206.17377248578,87561.07451266692,17490.285311930515,725735.667610322,1080,0,0.0,4670585.736318939,1,2323422.062473621,876.0,0.015625,5.0,-1831829.4543377678,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.4171187158308,699.6114124772206,25947.698535105217,10.0,0.0,0.5,0.1,0.4,0.3332267437593532,180.0,8760.308688624289,1751.2214902533385,15760.993412280044,26292.596530075683,21036.094907019506,0.0,5256.501623056178,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7256775.0470777135,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17520.617377248578,0.5,0.0,262767.2482851527,1751.2214902533385
877.0,175217.24719523505,87569.22148190973,17492.45223655082,726435.3218631379,1080,0,0.0,4670210.855465591,1,2323075.901757541,877.0,0.015625,5.0,-1833580.7568944274,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.5471341930493,699.6980894620328,25945.615863697727,10.0,0.0,0.5,0.1,0.4,0.33323337355507393,180.0,8760.862359761752,1751.3844296381947,15762.45986674375,26293.040469656124,21036.324599713604,0.0,5256.715869942519,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7256073.225900277,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17521.724719523503,0.5,0.0,262786.4686771448,1751.3844296381947
878.0,175227.09217390194,87576.8380576235,17494.562940542484,727135.061702715,1080,0,0.0,4669840.117501824,1,2322727.3276233547,878.0,0.015625,5.0,-1835332.217197361,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.673776432549,699.7825176216994,25943.556208343467,10.0,0.0,0.5,0.1,0.4,0.3332402144080186,180.0,8761.354608695097,1751.5367611524703,15763.830850372231,26293.277424699623,21036.38469052291,0.0,5256.892734176711,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7255371.375356704,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17522.709217390195,0.5,0.0,262803.93023152545,1751.5367611524703
879.0,175235.68710591178,87583.90800789926,17496.61251928572,727834.8847831157,1080,0,0.0,4669473.337508369,1,2322376.570075378,879.0,0.015625,5.0,-1837083.8244771052,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.7967511571433,699.8645007714289,25941.51854171316,10.0,0.0,0.5,0.1,0.4,0.3332472526257871,180.0,8761.78435529559,1751.6781601579853,15765.103441421865,26293.30642095137,21036.274662021406,0.0,5257.031758929965,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7254669.502697558,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17523.56871059118,0.5,0.0,262819.595113811,1751.6781601579853
880.0,175243.01265429182,87590.41619127669,17498.596236462432,728534.7885655145,1080,0,0.0,4669110.327462959,1,2322023.8588894526,880.0,0.015625,5.0,-1838835.567650279,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1049.915774187746,699.9438494584973,25939.501819238663,10.0,0.0,0.5,0.1,0.4,0.33325447442509937,180.0,8762.15063271459,1751.8083238255338,15766.274914429805,26293.126822300637,21035.994269245813,0.0,5257.132553054825,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7253967.615197981,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17524.30126542918,0.5,0.0,262833.4288455685,1751.8083238255338
881.0,175249.05174418096,87596.3485642985,17500.50952887266,729234.7703250268,1080,0,0.0,4668750.896577084,1,2321669.4232604927,881.0,0.015625,5.0,-1840587.4353414702,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.0305717323595,700.0203811549064,25937.504980983802,10.0,0.0,0.5,0.1,0.4,0.3332618659542608,180.0,8762.452587209049,1751.9269712859702,15767.34274157373,26292.738326622355,21035.54353591577,0.0,5257.194790706586,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7253265.720146056,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17524.905174418098,0.5,0.0,262845.40030847944,1751.9269712859702
882.0,175253.7895557318,87601.69218720954,17502.34801091847,729934.8271577209,1080,0,0.0,4668394.851632075,1,2321313.4914562977,882.0,0.015625,5.0,-1842339.415905251,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.1408806551083,700.0939204367389,25935.52695351153,10.0,0.0,0.5,0.1,0.4,0.33326941331541005,180.0,8762.689477786591,1752.0338437441908,15768.304593697718,26292.140961131543,21034.92275026748,0.0,5257.218210864063,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7252563.824831314,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.378955573182,0.5,0.0,262855.48174294137,1752.0338437441908
883.0,175257.21351346056,87606.4352278129,17504.10747875192,730634.9559878071,1080,0,0.0,4668041.997314011,1,2320956.290478111,883.0,0.015625,5.0,-1844091.4974482998,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.2464487251152,700.1642991500769,25933.566651744502,10.0,0.0,0.5,0.1,0.4,0.3332771025865221,180.0,8762.860675673028,1752.1287045562578,15769.158341006321,26291.33507726537,21034.132460513498,0.0,5257.202616751872,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7251861.936533395,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.721351346056,0.5,0.0,262863.64874127344,1752.1287045562578
884.0,175259.31327210908,87610.56696349736,17505.783914083866,731335.1535749825,1080,0,0.0,4667692.136546917,1,2320598.0457283645,884.0,0.015625,5.0,-1845843.6678515698,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.3470348450319,700.2313565633547,25931.622980816206,10.0,0.0,0.5,0.1,0.4,0.3332849198431303,180.0,8762.965663605453,1752.2113392699473,15769.902053429523,26290.32134510845,21033.173469941972,0.0,5257.147875166475,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7251160.062510889,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.931327210907,0.5,0.0,262869.88023560646,1752.2113392699473
885.0,175260.08069908776,87614.07778145577,17507.373487651483,732035.4165219228,1080,0,0.0,4667345.070823751,1,2320238.9806860867,885.0,0.015625,5.0,-1847595.9147924879,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.442409259089,700.2949395060593,25929.69483790973,10.0,0.0,0.5,0.1,0.4,0.3332928511797422,180.0,8763.004034954389,1752.2815556291152,15770.534000662039,26289.10074737807,21032.046831669424,0.0,5257.053915708646,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7250458.209990381,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17526.008069908778,0.5,0.0,262874.1584805435,1752.2815556291152
886.0,175259.50985357555,87616.95917711449,17508.872562342505,732735.7412819066,1080,0,0.0,4667000.600534672,1,2319879.3165903436,886.0,0.015625,5.0,-1849348.2257671382,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.5323537405502,700.3549024937003,25927.78111408151,10.0,0.0,0.5,0.1,0.4,0.33330088273091296,180.0,8762.975492678777,1752.33918354229,15771.05265188061,26287.67457298602,21030.75384306123,0.0,5256.920729924792,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7249756.386155706,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.950985357555,0.5,0.0,262876.46903069003,1752.33918354229
887.0,175257.59696235697,87619.20375080052,17510.277695975303,733436.1241665573,1080,0,0.0,4666658.525292116,1,2319519.2721321466,887.0,0.015625,5.0,-1851100.5881123971,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.6166617585181,700.4111078390122,25925.880696067314,10.0,0.0,0.5,0.1,0.4,0.3333090006919542,180.0,8762.87984811785,1752.3840750160102,15771.456675144093,26286.044410195012,21029.296039834906,0.0,5256.748370360107,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7249054.59813742,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.7596962357,0.5,0.0,262876.8007131575,1752.3840750160102
888.0,175254.34039248514,87620.80520267232,17511.585643734008,734136.5613536888,1080,0,0.0,4666318.644252181,1,2319159.063155189,888.0,0.015625,5.0,-1852852.9890279842,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.6951386240403,700.4634257493603,25923.992468067674,10.0,0.0,0.5,0.1,0.4,0.3333171913392424,180.0,8762.717019624257,1752.4161040534466,15771.744936481016,26284.212139387913,21027.67518986158,0.0,5256.536949526334,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7248352.853002528,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17525.434039248514,0.5,0.0,262875.14559515746,1752.4161040534466
889.0,175249.74062085795,87621.75832594736,17512.793360259013,734837.0488952422,1080,0,0.0,4665980.756431876,1,2318798.9023657707,889.0,0.015625,5.0,-1854605.415598392,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.7676016155406,700.5117344103605,25922.11531351042,10.0,0.0,0.5,0.1,0.4,0.3333254410501098,180.0,8762.487031042898,1752.4351665189472,15771.916498670525,26282.17992546823,21025.89328668092,0.0,5256.286638787311,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7247651.157744452,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17524.974062085796,0.5,0.0,262871.4989468053,1752.4351665189472
890.0,175243.80020080868,87622.0589984581,17513.898001393318,735537.5827253015,1080,0,0.0,4665644.661021749,1,2318438.9990522442,890.0,0.015625,5.0,-1856357.854814674,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.833880083599,700.5559200557327,25920.24811678749,10.0,0.0,0.5,0.1,0.4,0.3333337363222805,180.0,8762.190010040435,1752.441179969162,15771.970619722459,26279.950209911483,21023.952542746127,0.0,5255.997667165357,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7246949.51927326,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17524.38002008087,0.5,0.0,262865.85919926676,1752.441179969162
891.0,175236.5237258093,87621.70417257503,17514.896925586145,736238.1586681679,1080,0,0.0,4665310.157693518,1,2318079.558814297,891.0,0.015625,5.0,-1858110.2935960335,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.8938155351686,700.5958770234458,25918.38976496399,10.0,0.0,0.5,0.1,0.4,0.33334206379283593,180.0,8761.826186290466,1752.4340834515006,15771.906751063507,26277.52570248674,21021.855382414873,0.0,5255.670320071865,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7246247.944406199,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17523.65237258093,0.5,0.0,262858.2278983843,1752.4340834515006
892.0,175227.91779039137,87620.69186353458,17515.78769495565,736938.7724464879,1080,0,0.0,4664977.046902209,1,2317720.7833023723,892.0,0.015625,5.0,-1859862.7188112035,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.947261697339,700.631507798226,25916.539149456716,10.0,0.0,0.5,0.1,0.4,0.33335041025668166,180.0,8761.395889519568,1752.4138372706916,15771.724535436224,26274.9093726684,21019.604434702956,0.0,5255.304937965443,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7245546.439858507,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17522.791779039137,0.5,0.0,262848.60965392593,1752.4138372706916
893.0,175217.99094839662,87619.02113621563,17516.568076013227,737639.4196894144,1080,0,0.0,4664645.130182445,1,2317362.86996746,893.0,0.015625,5.0,-1861615.1172995795,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1050.9940845607937,700.662723040529,25914.69516768025,10.0,0.0,0.5,0.1,0.4,0.33335876268449355,180.0,8760.899547419831,1752.3804227243127,15771.423804518814,26272.104440758474,21017.20252581739,0.0,5254.901914941086,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7244845.012234517,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17521.799094839662,0.5,0.0,262837.0120846123,1752.3804227243127
894.0,175206.75366866717,87616.69209040693,17517.23604005269,738340.0959407929,1080,0,0.0,4664314.210438473,1,2317006.0118215485,894.0,0.015625,5.0,-1863367.4758920658,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1051.0341624031612,700.6894416021075,25912.856724658184,10.0,0.0,0.5,0.1,0.4,0.33336710824012145,180.0,8760.337683433358,1752.3338418081385,15771.004576273248,26269.11436873972,21014.652671485823,0.0,5254.461697253897,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7244143.668019095,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17520.675366866715,0.5,0.0,262823.44575907406,1752.3338418081385
895.0,175194.218288294,87613.70584461435,17517.789763207522,739040.7966673528,1080,0,0.0,4663984.092227527,1,2316650.3972089435,895.0,0.015625,5.0,-1865119.7814316198,0.0,0.0,0.375,0.03749999999999999,0.1875,30.0,15.0,1051.0673857924512,700.7115905283009,25911.022734597373,10.0,0.0,0.5,0.1,0.4,0.33337543429743,180.0,8759.7109144147,1752.274116892287,15770.467052030584,26265.942850880718,21011.95806909962,0.0,5253.984781781098,0.0125,0,0,1,0,0,0,8000000,0,0.0,0.0,14.0,0.9,0.0,0.0,1,0.0,1,7243442.413569379,0,0,0,10000,50,90,250,500,6000,10000,0.75,0.25,0,21,0.6,0.4,0,31,5.0,17519.4218288294,0.5,0.0,262807.92413290835,1752.274116892287
