,Critical Cases,Diseased,Infected asymptomatic,Infected symptomatic,Isolated,Recovered,Susceptible,accumulated cases,case fatality rate,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,contacts per person symptomatic self,critical cases recovery rate,death rate,deimmunization rate,fraction of symptomatic,incidence per 100000,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,init total population,isolated critical case rate,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,new cases,non controlled population,symptomatic rate,total infected,total infection rate
324.0,4450.627168025284,213460.1747826852,95067.13829247195,36215.890622382394,0.0,3964961.7897450877,3685845.379389368,5417226.531869758,0.03940395948496718,0.375,0.03749999999999999,0.1875,15.0,267.037630081517,178.02508672101138,11013.78274929191,0.27586117506376834,67715.32318395657,4753.356914623598,724.3178124476478,6518.860312028831,20101.24441248111,16885.05739570992,0.0,3216.187016771192,8000001,0.0,0.0,0.0,0.0,9506.713829247195,7782090.198049311,9506.713829247195,131283.02891485434,20101.24441248111
325.0,4738.56183484755,213643.80933204544,101064.0097365608,38544.907065599946,0.0,3965845.2235499015,3676164.4884810676,5427025.75871521,0.03936664737383213,0.375,0.03749999999999999,0.1875,15.0,284.313710090853,189.54247339390201,11016.23673208306,0.2760920143820168,67837.81350421342,5053.20048682804,770.8981413119989,6938.083271807991,21318.345869317185,17904.11198708223,0.0,3414.2338822349548,8000001,0.0,0.0,0.0,0.0,10106.40097365608,7781618.62883313,10106.40097365608,139608.91680216073,21318.345869317185
326.0,5044.727129558999,213839.31717503944,107381.78972100976,41010.21232060329,0.0,3967481.9310774696,3665243.02257634,5437440.412992182,0.03932720194304903,0.375,0.03749999999999999,0.1875,15.0,302.6836277735399,201.78908518235997,11020.78314188186,0.27636403415531074,67967.9966664027,5369.089486050488,820.2042464120659,7381.838217708592,22590.0996352858,18968.05229414756,0.0,3622.047341138239,8000001,0.0,0.0,0.0,0.0,10738.178972100975,7781116.955695422,10738.178972100975,148392.00204161304,22590.0996352858
327.0,5370.027762314941,214047.44533872683,114026.17294809766,43616.4690618934,0.0,3969912.02906809,3653028.8558209,5448502.880153216,0.03928555238878898,0.375,0.03749999999999999,0.1875,15.0,322.20166573889645,214.80111049259767,11027.533414078029,0.2766793838632131,68106.27748863051,5701.308647404883,872.3293812378679,7850.964431140812,23915.639252126777,20075.979776685268,0.0,3839.6594754415073,8000001,0.0,0.0,0.0,0.0,11402.617294809766,7780583.526898981,11402.617294809766,157642.64200999105,23915.639252126777
328.0,5715.367315138007,214268.97704352436,121000.97905315523,46367.92623424922,0.0,3973176.619838508,3639471.13051545,5460246.025473739,0.039241634176169576,0.375,0.03749999999999999,0.1875,15.0,342.9220389082804,228.6146926055203,11036.601721773633,0.27704026715492114,68253.06678678839,6050.048952657761,927.3585246849846,8346.22672216486,25293.499890996394,21226.476249350628,0.0,4067.0236416457665,8000001,0.0,0.0,0.0,0.0,12100.097905315522,7780016.655641362,12100.097905315522,167368.90528740446,25293.499890996394
329.0,6081.639437218655,214504.73148913565,128307.82621886565,49268.30903221238,0.0,3977317.6027040603,3624520.891118532,5472702.990632792,0.03919539062439292,0.375,0.03749999999999999,0.1875,15.0,364.8983662331193,243.2655774887462,11048.104451955724,0.2774489317641194,68408.77883181254,6415.391310943282,985.3661806442476,8868.29562579823,26721.55123815023,22417.5477268362,0.0,4304.00351131403,8000001,0.0,0.0,0.0,0.0,12830.782621886565,7779414.62907367,12830.782621886565,177576.13525107803,26721.55123815023
330.0,6469.717683043312,214755.56326181715,135945.78886324013,52320.69845579481,0.0,3982377.447941692,3608131.7837944357,5485906.956831655,0.03914677462664216,0.375,0.03749999999999999,0.1875,15.0,388.1830609825987,258.7887073217325,11062.159577615812,0.2779076573895627,68573.82838866714,6797.289443162006,1046.4139691158962,9417.725722043066,28196.932765493424,23646.57078051947,0.0,4550.361984973957,8000001,0.0,0.0,0.0,0.0,13594.578886324012,7778775.719055163,13594.578886324012,188266.48731903493,28196.932765493424
331.0,6880.443929978263,215022.3613073769,143911.04490234613,55527.40113180395,0.0,3988398.9308294132,3590260.817899104,5499890.873116002,0.03909575049178284,0.375,0.03749999999999999,0.1875,15.0,412.82663579869575,275.2177571991306,11078.885918970593,0.2784187414010232,68748.62732037161,7195.5522451173065,1110.5480226360792,9994.932203724711,29715.993709706232,24910.243457249315,0.0,4805.750252456918,8000001,0.0,0.0,0.0,0.0,14391.104490234613,7778098.194762668,14391.104490234613,199438.44603415008,29715.993709706232
332.0,7314.615335240973,215306.0474122109,152196.51964094,58889.81053525063,0.0,3995424.8237761934,3570869.183300186,5514687.1491929265,0.039042295888665396,0.375,0.03749999999999999,0.1875,15.0,438.87692011445836,292.58461340963896,11098.402288267203,0.27898448225470673,68933.58074821398,7609.825982047,1177.7962107050128,10600.165896345114,31274.2404169471,26204.5430896029,0.0,5069.697327344202,8000001,0.0,0.0,0.0,0.0,15219.651964094,7777380.33725257,15219.651964094,211086.33017619065,31274.2404169471
333.0,7772.969822369717,215607.5741336415,160791.53496954645,62408.26125428087,0.0,4003497.5452002636,3549923.1146199177,5530327.312819006,0.03898640386688769,0.375,0.03749999999999999,0.1875,15.0,466.378189342183,310.9187928947887,11120.826514445176,0.27960716053565365,69129.08276910223,8039.576748477322,1248.1652250856175,11233.487025770557,32866.29399594125,27524.6935598476,0.0,5341.600436093643,8000001,0.0,0.0,0.0,0.0,16079.153496954645,7776620.456044009,16079.153496954645,223199.79622382732,32866.29399594125
334.0,8256.170124852162,215927.92212114544,169681.47417702604,66081.87850701202,0.0,4012658.7646362716,3527394.790433712,5546841.632784163,0.038928084920420436,0.375,0.03749999999999999,0.1875,15.0,495.3702074911297,330.2468049940865,11146.274346211865,0.28028901758778724,69335.51174286306,8484.073708851301,1321.6375701402405,11894.738131262164,34485.861430485056,28865.14474036957,0.0,5620.716690115482,8000001,0.0,0.0,0.0,0.0,16968.147417702603,7775816.907754022,16968.147417702603,235763.35268403805,34485.861430485056
335.0,8764.786459737845,216268.0967720302,178847.4742350936,69908.42572593412,0.0,4022948.964559631,3503263.252247593,5564258.709624062,0.03886736905276676,0.375,0.03749999999999999,0.1875,15.0,525.8871875842707,350.59145838951383,11174.858234887864,0.2810322317456052,69553.22517614762,8942.37371175468,1398.1685145186825,12583.516630668142,36125.72339993589,30219.56689252317,0.0,5906.15650741272,8000001,0.0,0.0,0.0,0.0,17884.74742350936,7774968.116768252,17884.74742350936,248755.89996102772,36125.72339993589
336.0,9299.277956739037,216629.12416903858,188266.15876824895,73884.15365511598,0.0,4034406.960609126,3477515.3248417494,5582605.037448465,0.03880430779463652,0.375,0.03749999999999999,0.1875,15.0,557.9566774043421,371.97111826956154,11206.686001692016,0.2818388922451302,69782.55424528653,9413.307938412447,1477.6830731023197,13299.147657920877,37777.74200901823,31580.862734258706,0.0,6196.879274759525,8000001,0.0,0.0,0.0,0.0,18826.615876824893,7774072.59787424,18826.615876824893,262150.31242336496,37777.74200901823
337.0,9859.973027982709,217012.0462535392,197909.42596573438,78003.65503040171,0.0,4047069.383255275,3450146.516467086,5601904.541648706,0.03873897611787402,0.375,0.03749999999999999,0.1875,15.0,591.5983816789625,394.3989211193084,11241.85939793132,0.2827109709651428,70023.79801763408,9895.471298286719,1560.0731006080343,14040.657905472308,39432.89140399416,32941.199657118195,0.0,6491.691746875964,8000001,0.0,0.0,0.0,0.0,19790.942596573437,7773128.980718497,19790.942596573437,275913.08099613606,39432.89140399416
338.0,10447.048929149085,217417.9151966373,207744.3062874033,82259.7294993171,0.0,4060970.125479576,3421161.874607938,5622178.098706736,0.03867147418304833,0.375,0.03749999999999999,0.1875,15.0,626.8229357489452,417.8819571659634,11280.472570776601,0.283650292231843,70277.21744918202,10387.215314370165,1645.1945899863417,14806.751309877078,41081.3138239904,34292.06416309497,0.0,6789.24966089543,8000001,0.0,0.0,0.0,0.0,20774.43062874033,7772136.0358742345,20774.43062874033,290004.0357867204,41081.3138239904
339.0,11060.510832551718,217847.78694193397,217732.9048264904,86643.2639455306,0.0,4076139.7626622696,3390576.7707912438,5643443.045819391,0.038601928853222604,0.375,0.03749999999999999,0.1875,15.0,663.6306499531031,442.4204333020687,11322.610451839639,0.2846585010090812,70543.02925486372,10886.64524132452,1732.8652789106122,15595.787510195509,42712.40298650681,35624.33998809672,0.0,7088.062998410089,8000001,0.0,0.0,0.0,0.0,21773.29048264904,7771092.702225534,21773.29048264904,304376.168772021,42712.40298650681
340.0,11700.170804462705,218302.71390789872,227832.44249169543,91143.13376764109,0.0,4092604.9525731686,3358417.5864551547,5665712.689509725,0.03853049490350865,0.375,0.03749999999999999,0.1875,15.0,702.0102482677623,468.0068321785082,11368.347090481024,0.28573702988952054,70821.39976619658,11391.622124584772,1822.862675352822,16405.764078175394,44314.91583090731,36928.41058048386,0.0,7386.505250423448,8000001,0.0,0.0,0.0,0.0,22783.244249169544,7769998.11528766,22783.244249169544,318975.57625933655,44314.91583090731
341.0,12365.627149683134,218783.73685490576,237995.40865322787,95746.13087646726,0.0,4110387.8250566497,3324722.271409088,5688995.823745933,0.03845735585561514,0.375,0.03749999999999999,0.1875,15.0,741.937628980988,494.6250859873254,11417.743958490693,0.2868870653961495,71112.4389077693,11899.770432661393,1914.9226175293454,17234.303557764106,45877.11255653779,38194.28562531885,0.0,7682.826931218936,8000001,0.0,0.0,0.0,0.0,23799.540865322786,7768851.635995433,23799.540865322786,333741.5395296951,45877.11255653779
342.0,13056.244652407691,219291.87594183563,248169.83549370166,100436.92417216522,0.0,4129505.3726206273,3289540.747119285,5713296.269242126,0.03838272436918888,0.375,0.03749999999999999,0.1875,15.0,783.3746791444614,522.2497860963077,11470.84825727952,0.2881095141942519,71416.19443850227,12408.491774685082,2008.7384834433046,18078.64635098974,47386.923626954595,39411.75018068357,0.0,7975.173446271023,8000001,0.0,0.0,0.0,0.0,24816.983549370165,7767652.87940578,24816.983549370165,348606.75966586685,47386.923626954595
343.0,13771.13629972444,219828.1210194626,258299.70099753386,105198.05800017361,0.0,4149968.854591882,3252935.129091246,5738612.446483976,0.038306842127690706,0.375,0.03749999999999999,0.1875,15.0,826.2681779834663,550.8454519889776,11527.691262755226,0.2894049698964914,71732.64661446887,12914.985049876694,2103.9611600034723,18935.650440031248,48832.141024262426,40570.533773917065,0.0,8261.607250345362,8000001,0.0,0.0,0.0,0.0,25829.970099753387,7766401.742680835,25829.970099753387,363497.75899770745,48832.141024262426
344.0,14509.147118182229,220393.4212322268,268325.4633484258,110009.99352990599,0.0,4171783.2286926867,3214979.7460785937,5764936.995517395,0.038229979166051024,0.375,0.03749999999999999,0.1875,15.0,870.5488270909336,580.3658847272892,11588.286746368574,0.2907736812129768,72061.70343625451,13416.27316742129,2200.1998705981196,19801.79883538308,50200.62960428346,41660.49556304916,0.0,8540.134041234298,8000001,0.0,0.0,0.0,0.0,26832.54633484258,7765098.431649612,26832.54633484258,378335.4568783318,50200.62960428346
345.0,15268.84078021866,220988.67402578957,278184.7246034402,114851.1971326122,0.0,4194946.6247310145,3175760.938726945,5792256.455579529,0.038152432600410326,0.375,0.03749999999999999,0.1875,15.0,916.1304468131195,610.7536312087465,11652.629513141706,0.29221552224873176,72403.19664434453,13909.23623017201,2297.0239426522444,20673.215483870197,51480.55301810564,42671.82048667536,0.0,8808.732531430276,8000001,0.0,0.0,0.0,0.0,27818.47246034402,7763743.485194012,27818.47246034402,393035.9217360524,51480.55301810564
346.0,16048.489641559829,221614.71368420872,287813.0160702774,119698.27865322179,0.0,4219449.875489742,3135376.6264610123,5820551.017174026,0.03807452473662989,0.375,0.03749999999999999,0.1875,15.0,962.9093784935897,641.9395856623931,11720.694098582615,0.29372996577785254,72756.8786200655,14390.650803513869,2393.965573064436,21545.69015757992,52660.607433408564,43595.220297129425,0.0,9065.38713627914,8000001,0.0,0.0,0.0,0.0,28781.301607027737,7762337.796674253,28781.301607027737,407511.29472349916,52660.607433408564
347.0,16846.068849249565,222272.29954668495,297144.69209978817,124526.18099506841,0.0,4245276.119773252,3093935.638735978,5849794.358154675,0.03799660055345963,0.375,0.03749999999999999,0.1875,15.0,1010.7641309549739,673.8427539699826,11792.433666036812,0.2953160603223731,73122.4203366309,14857.234604989408,2490.5236199013684,22414.712579112314,53730.25531699866,44422.13259054652,0.0,9308.122726452139,8000001,0.0,0.0,0.0,0.0,29714.469209978815,7760882.631604087,29714.469209978815,421670.87309485656,53730.25531699866
348.0,17659.255109963553,222962.10407852777,306113.9133458525,129308.42070959912,0.0,4272400.491867257,3051556.8148888256,5879953.5737724155,0.037919024577515746,0.375,0.03749999999999999,0.1875,15.0,1059.5553065978131,706.3702043985421,11867.779144075716,0.2969724118311568,73499.41048472888,15305.695667292626,2586.1684141919823,23275.51572772784,54679.950926975886,45144.91049756424,0.0,9535.040429411645,8000001,0.0,0.0,0.0,0.0,30611.391334585252,7759379.640811535,30611.391334585252,435422.3340554516,54679.950926975886
349.0,18485.43062825813,223684.70099310367,314655.6953046612,134017.37737266632,0.0,4300789.910361383,3008367.885339954,5910989.2084828215,0.03784217718958025,0.375,0.03749999999999999,0.1875,15.0,1109.125837695488,739.4172251303253,11946.638639892732,0.2986971706881275,73887.35587011579,15732.784765233058,2680.3475474533266,24123.12792707994,55501.34898805776,45756.99564514786,0.0,9744.353342909902,8000001,0.0,0.0,0.0,0.0,31465.569530466117,7757830.868378664,31465.569530466117,448673.0726773275,55501.34898805776
350.0,19321.69261456677,224440.5536398501,322706.99349964946,138624.6275235945,0.0,4330402.977378983,2964504.155343384,5942855.3946655,0.037766450424036105,0.375,0.03749999999999999,0.1875,15.0,1159.301556874006,772.867704582671,12028.897159386064,0.3004880246797779,74285.68314760836,16135.349674982474,2772.4925504718904,24952.43295424701,56187.488335930364,46253.06738040838,0.0,9934.420955521988,8000001,0.0,0.0,0.0,0.0,32270.699349964947,7756238.753745611,32270.699349964947,461331.621023244,56187.488335930364
351.0,20164.86862511024,225230.00388680742,330207.7933773789,143101.31694872203,0.0,4361189.99679477,2920107.020367239,5975500.100369994,0.03769224334426194,0.375,0.03749999999999999,0.1875,15.0,1209.8921175066143,806.5947450044097,12114.41665776325,0.30234219842108667,74693.74191790717,16510.389668868946,2862.0263389744405,25758.237050769967,56732.94312712683,46629.1620635927,0.0,10103.781063534132,8000001,0.0,0.0,0.0,0.0,33020.77933773789,7754606.12748811,33020.77933773789,473309.11032610096,56732.94312712683
352.0,21011.53783438151,226053.26173349918,337102.17111580406,147418.56322354102,0.0,4393093.117075476,2875322.3490173286,6008865.484904818,0.037619957095291826,0.375,0.03749999999999999,0.1875,15.0,1260.6922700628907,840.4615133752604,12203.036436320766,0.30425645958072267,75110.80917245908,16855.108555790204,2948.3712644708203,26535.341380237387,57133.93548856512,46882.75745408112,0.0,10251.178034484003,8000001,0.0,0.0,0.0,0.0,33710.21711158041,7752936.20043215,33710.21711158041,484520.7343393451,57133.93548856512
353.0,21858.058161317993,226910.39589053256,343339.2913220827,151547.8788044215,0.0,4426046.601061982,2830298.7747596954,6042888.357680894,0.037549989749871025,0.375,0.03749999999999999,0.1875,15.0,1311.4834896790794,874.3223264527198,12294.57389183884,0.3062271320666537,75536.0950289993,17166.964566104136,3030.95757608843,27278.618184795872,57388.4051523176,47012.81875795285,0.0,10375.58639436475,8000001,0.0,0.0,0.0,0.0,34333.92913220827,7751232.545948181,34333.92913220827,494887.17012650415,57388.4051523176
354.0,22700.598980120714,227801.3255554114,348874.3091009369,155461.60369167998,0.0,4459977.2214619955,2785185.9412098858,6077500.732378149,0.03748273107427037,0.375,0.03749999999999999,0.1875,15.0,1362.0359388072427,908.0239592048287,12388.825615172209,0.30825011613956954,75968.74965863315,17443.715455046848,3109.2320738335998,27983.088664502393,57496.03357682324,47019.804675197665,0.0,10476.228901625576,8000001,0.0,0.0,0.0,0.0,34887.430910093695,7749499.075464498,34887.430910093695,504335.9127926169,57496.03357682324
355.0,23535.17895458293,228725.81359950337,353669.1471674898,159133.33586221584,0.0,4494804.777198391,2740132.7472178475,6112630.465395604,0.037418557345213314,0.375,0.03749999999999999,0.1875,15.0,1412.110737274976,941.4071581833172,12485.568825551087,0.3103209152226308,76407.87126646115,17683.45735837449,3182.6667172443167,28644.00045519885,57458.22215954598,46905.63365427672,0.0,10552.588505269261,8000001,0.0,0.0,0.0,0.0,35366.91471674898,7747740.0074459445,35366.91471674898,512802.48302970565,57458.22215954598
356.0,24357.70835009718,229683.46135897934,357693.1233931854,162538.34735771417,0.0,4530442.722227415,2695285.6373126386,6148201.964833144,0.03735782634870107,0.375,0.03749999999999999,0.1875,15.0,1461.4625010058307,974.3083340038871,12584.563117298376,0.3124346689813039,76852.51495384994,17884.65616965927,3250.7669471542836,29256.90252438855,57278.026248923845,46673.61239776806,0.0,10604.413851155783,8000001,0.0,0.0,0.0,0.0,35769.31233931854,7745959.830290953,35769.31233931854,520231.4707508995,57278.026248923845
