,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
328.0,7156.936458942,2864.178188289907,393.09938673308034,210734.05738522546,3497781.40229358,0.0,4281070.326287226,10021.114647231907,5275146.606686318,23.585963203984818,15.723975469323216,11891.862017464517,357.8468229471,57.28356376579815,515.5520738921833,1446.4159857320728,1205.2481668728833,0.0,241.16781885918948,0.0,0.0,0.0,0.0,715.6936458942,715.6936458942,0.375,0.03749999999999999,0.1875,0.28581433194969663,7788872.843228038,65939.33258357897,0.039948474061008515,1446.4159857320728,15.0,8000000,0
329.0,7541.493390598639,3011.4196317959772,411.60567454580354,210750.14205890548,3508172.0773938936,0.0,4270113.261850255,10552.913022394616,5275881.027849953,24.69634047274821,16.464226981832145,11861.425727361819,377.07466952993195,60.22839263591955,542.055533723276,1528.1071759147094,1273.7870371930867,0.0,254.32013872162273,0.0,0.0,0.0,0.0,754.1493390598639,754.1493390598639,0.375,0.03749999999999999,0.1875,0.2853638256475121,7788838.252266543,65948.5128481244,0.03994596181119558,1528.1071759147094,15.0,8000000,0
330.0,7950.8735854676825,3167.9702469542653,431.2417682193756,210766.9889833535,3518448.1045449404,0.0,4259234.820871063,11118.843832421948,5276655.11251305,25.874506093162534,17.249670728775026,11831.207835752952,397.5436792733841,63.35940493908531,570.2346444517677,1615.198968282442,1346.872901235966,0.0,268.3260670464759,0.0,0.0,0.0,0.0,795.0873585467682,795.0873585467682,0.375,0.03749999999999999,0.1875,0.28491903427194787,7788801.769248425,65958.18890641312,0.03994329447144292,1615.198968282442,15.0,8000000,0
331.0,8386.81366837884,3334.4724917028784,452.0834343392713,210784.64482489912,3528604.1192155695,0.0,4248437.866365109,11721.286160081718,5277471.427457644,27.125006060356277,18.083337373570853,11801.216295458635,419.340683418942,66.68944983405757,600.2050485065181,1708.0742171964378,1424.8288315251807,0.0,283.2453856712571,0.0,0.0,0.0,0.0,838.681366837884,838.681366837884,0.375,0.03749999999999999,0.1875,0.2844800857314477,7788763.27174076,65968.39284322054,0.03994046158700702,1708.0742171964378,15.0,8000000,0
332.0,8851.17692232273,3511.615605408778,474.21190139876444,210803.15938676984,3538634.3687133244,0.0,4237725.46747077,12362.792527731508,5278332.719288713,28.452714083925866,18.96847605595058,11771.45963186325,442.55884611613646,70.23231210817556,632.09080897358,1807.143601347792,1508.0013928776416,0.0,299.1422084701503,0.0,0.0,0.0,0.0,885.1176922322729,885.1176922322729,0.375,0.03749999999999999,0.1875,0.284047119413492,7788722.628711825,65979.15899110892,0.039937451956453554,1807.143601347792,15.0,8000000,0
333.0,9345.962391365381,3700.139028825717,497.7142629178814,210822.58583540973,3548532.68401069,0.0,4227100.914470787,13046.101420191098,5279241.927543321,29.86285577507288,19.90857051671526,11741.946984641076,467.29811956826904,74.00278057651435,666.0250251886291,1912.8475563089737,1596.762270072879,0.0,316.08528623609493,0.0,0.0,0.0,0.0,934.5962391365381,934.5962391365381,0.375,0.03749999999999999,0.1875,0.2836202869846705,7788679.699901668,65990.52409429151,0.039934253578243456,1912.8475563089737,15.0,8000000,0
334.0,9873.314561075858,3900.8360559640737,522.6839095036231,210842.98094348802,3558292.4496292053,0.0,4216567.7349007595,13774.150617039932,5280202.198738273,31.361034570217384,20.907356380144925,11712.688152502109,493.6657280537929,78.01672111928147,702.1504900735333,2025.6583144600822,1691.5099847937859,0.0,334.1483296662965,0.0,0.0,0.0,0.0,987.3314561075858,987.3314561075858,0.375,0.03749999999999999,0.1875,0.28319975324927615,7788634.335147005,66002.52748422841,0.03993085359380174,2025.6583144600822,15.0,8000000,0
335.0,10435.533635978183,4114.55772911256,549.2209916200562,210864.40535078716,3567906.571476975,0.0,4206129.710815522,14550.091365090742,5281216.90141507,32.953259497203376,21.96883966480225,11683.693641154228,521.7766817989092,82.29115458225121,740.6203912402609,2146.0820525616123,1792.6717017579256,0.0,353.4103508036865,0.0,0.0,0.0,0.0,1043.5533635978184,1043.5533635978184,0.375,0.03749999999999999,0.1875,0.282785697070219,7788586.373657588,66015.21126768837,0.0399272382269108,2146.0820525616123,15.0,8000000,0
336.0,11035.086430444035,4342.216987846305,577.4329148790207,210886.92384423764,3577367.4425356197,0.0,4195790.897286968,15377.30341829034,5282289.642242655,34.64597489274124,23.097316595160827,11654.974714686023,551.7543215222017,86.84433975692609,781.5990578123349,2274.661145860401,1900.7051227320258,0.0,373.9560231283752,0.0,0.0,0.0,0.0,1103.5086430444035,1103.5086430444035,0.375,0.03749999999999999,0.1875,0.28237831235621647,7788535.643240878,66028.62052803319,0.039923392719279825,2274.661145860401,15.0,8000000,0
337.0,11674.617885342093,4584.79308219806,607.43486969029,210910.60565843305,3586666.9062949163,0.0,4185555.642209414,16259.410967540152,5283424.283240008,36.4460921814174,24.2973947876116,11626.543450581705,583.7308942671046,91.6958616439612,825.2627547956508,2411.976525900736,2016.1004656083162,0.0,395.8760602924197,0.0,0.0,0.0,0.0,1167.4617885342093,1167.4617885342093,0.375,0.03749999999999999,0.1875,0.28197780911934733,7788481.95947187,66042.8035405001,0.039919301262153074,2411.976525900736,15.0,8000000,0
338.0,12356.963217459803,4843.336259204776,639.3503971200804,210935.52479803923,3595796.217837405,0.0,4175428.607490762,17200.29947666458,5284624.960181466,38.36102382720482,25.574015884803217,11598.41279858545,617.8481608729901,96.86672518409553,871.8005266568598,2558.6501371118584,2139.3825238711847,0.0,419.26761324067377,0.0,0.0,0.0,0.0,1235.6963217459802,1235.6963217459802,0.375,0.03749999999999999,0.1875,0.28158441460717976,7788425.124804832,66057.81200226833,0.03991494692383923,2558.6501371118584,15.0,8000000,0
339.0,13085.1607019946,5118.97273070767,673.3119927940977,210961.76038357947,3604746.0024815733,0.0,4165414.7917093444,18204.13343270227,5285896.10224821,40.39871956764586,26.93247971176391,11570.596643637067,654.25803509973,102.3794546141534,921.4150915273807,2715.347484693421,2271.1127995418715,0.0,444.23468515154934,0.0,0.0,0.0,0.0,1308.51607019946,1308.51607019946,0.375,0.03749999999999999,0.1875,0.28119837451377083,7788364.92762362,66073.70127810263,0.03991031157306567,2715.347484693421,15.0,8000000,0
340.0,13862.465080020964,5412.909928507019,709.4617506403526,210989.39702215517,3613506.2119014077,0.0,4155519.5543172625,19275.375008527983,5287242.452988862,42.56770503842115,28.37847002561411,11543.109873103507,693.1232540010482,108.25819857014037,974.3237871312634,2882.780263250528,2411.8916999960684,0.0,470.88856325446,0.0,0.0,0.0,0.0,1386.2465080020963,1386.2465080020963,0.375,0.03749999999999999,0.1875,0.2808199542738956,7788301.141227199,66090.53066236078,0.039905375798093674,2882.780263250528,15.0,8000000,0
341.0,14692.361572490467,5726.442050668677,747.9520481911278,211018.5252047286,3622066.077652671,0.0,4145748.6414712444,20418.803623159143,5288669.092650864,44.877122891467664,29.91808192764511,11515.968448531234,734.6180786245234,114.52884101337357,1030.759569120362,3061.7090519607705,2562.3607858361975,0.0,499.34826612457306,0.0,0.0,0.0,0.0,1469.2361572490468,1469.2361572490468,0.375,0.03749999999999999,0.1875,0.2804494404448706,7788233.522747075,66108.3636581358,0.03990011882156892,3061.7090519607705,15.0,8000000,0
342.0,15578.580469689794,6060.955899851445,788.9462750452482,211049.2417316622,3630414.062052713,0.0,4136108.213571031,21639.536369541238,5290181.461941931,47.33677650271489,31.55785100180993,11489.189482141754,778.9290234844897,121.21911799702892,1090.9720619732602,3252.9460576995484,2723.205053191489,0.0,529.7410045080596,0.0,0.0,0.0,0.0,1557.8580469689794,1557.8580469689794,0.375,0.03749999999999999,0.1875,0.28008714218029884,7788161.811993285,66127.26827427415,0.039894518411130224,3252.9460576995484,15.0,8000000,0
343.0,16525.112249801994,6417.9370108618805,832.6196059221985,211081.6501682702,3638537.806381932,0.0,4126604.8745832043,22943.049260663873,5291785.387276913,49.95717635533191,33.30478423688794,11462.791318286678,826.2556124900997,128.35874021723762,1155.2286619551385,3457.3578824112737,2895.155229332578,0.0,562.2026530786956,0.0,0.0,0.0,0.0,1652.5112249801994,1652.5112249801994,0.375,0.03749999999999999,0.1875,0.27973339279994963,7788085.7302258,66147.31734096141,0.03988855078586061,3457.3578824112737,15.0,8000000,0
344.0,17536.22316188273,6798.976060121105,879.15981950848,211115.86133219008,3646424.0764017925,0.0,4117245.703224499,24335.199222003837,5293487.107560031,52.7495891705088,35.1663927803392,11436.793620068052,876.8111580941365,135.9795212024221,1223.8156908217989,3675.8682849891666,3078.9900552346044,0.0,596.8782297545621,0.0,0.0,0.0,0.0,1753.622316188273,1753.622316188273,0.375,0.03749999999999999,0.1875,0.2793885514597918,7788004.978848295,66168.58884450038,0.03988219051873754,3675.8682849891666,15.0,8000000,0
345.0,18616.471186726296,7205.775544204386,928.7681639919824,211151.99381442455,3654058.7052176185,0.0,4108038.2860730304,25822.24673093068,5295293.302544812,55.72608983951894,37.1507265596793,11411.217461313974,930.8235593363148,144.11551088408774,1297.0395979567895,3909.4609009046335,3275.5385226091807,0.0,633.9223782954526,0.0,0.0,0.0,0.0,1861.6471186726296,1861.6471186726296,0.375,0.03749999999999999,0.1875,0.279053004925907,7787919.23802158,66191.16628181015,0.039875410435329266,3909.4609009046335,15.0,8000000,0
346.0,19770.72226326418,7640.156707931011,981.6602697885684,211190.17453593347,3661426.5335552166,0.0,4098990.7526678606,27410.87897119519,5297211.122804226,58.899616187314095,39.26641079154274,11386.08542407739,988.5361131632089,152.80313415862022,1375.228207427582,4159.181874693151,3485.6820258530574,0.0,673.4998488400935,0.0,0.0,0.0,0.0,1977.0722263264179,1977.0722263264179,0.375,0.03749999999999999,0.1875,0.27872716945559073,7787828.165194272,66215.13903505282,0.03986818150909078,4159.181874693151,15.0,8000000,0
347.0,21004.166637778795,8104.0666944618815,1038.067109471014,211230.53934166484,3668511.3475699504,0.0,4090111.8126466656,29108.233332240678,5299248.221330866,62.284026568260835,41.522684378840566,11361.421701796293,1050.2083318889397,162.08133388923764,1458.7320050031387,4426.142351038201,3710.3563812292205,0.0,715.7859698089801,0.0,0.0,0.0,0.0,2100.4166637778794,2100.4166637778794,0.375,0.03749999999999999,0.1875,0.2784114927883894,7787731.3935488565,66240.60276663583,0.039860472753740134,4426.142351038201,15.0,8000000,0
348.0,22322.33515775816,8599.585880311944,1098.2360042964556,211273.23363390352,3675295.8143663784,0.0,4081410.794957346,30921.921038070104,5301412.786770939,65.89416025778733,43.929440171858225,11337.25220821485,1116.116757887908,171.9917176062389,1547.92545845615,4711.520759480346,3950.5536563057817,0.0,760.9671031745645,0.0,0.0,0.0,0.0,2232.233515775816,2232.233515775816,0.375,0.03749999999999999,0.1875,0.27810645624909275,7787628.530361794,66267.65983463674,0.03985225111334688,4711.520759480346,15.0,8000000,0
349.0,23731.11529106694,9128.935346890963,1162.431675974766,211318.41304677798,3681761.4154775525,0.0,4072897.689161733,32860.0506379579,5303713.578276163,69.74590055848596,46.49726703899064,11313.604692115925,1186.555764553347,182.57870693781928,1643.2083624403735,5016.5648156025445,4207.323742136067,0.0,809.2410734664776,0.0,0.0,0.0,0.0,2373.111529106694,2373.111529106694,0.375,0.03749999999999999,0.1875,0.2778125769637671,7787519.155277243,66296.41972845203,0.03984348135094083,5016.5648156025445,15.0,8000000,0
350.0,25236.766603652275,9694.484426921294,1230.93734140484,211366.2441636923,3687888.3786368007,0.0,4064583.1888275254,34931.25103057357,5306159.9619333455,73.8562404842904,49.2374936561936,11290.508857854236,1261.8383301826138,193.8896885384259,1745.0071968458328,5342.593147805126,4481.77558878834,0.0,860.8175590167855,0.0,0.0,0.0,0.0,2523.6766603652277,2523.6766603652277,0.375,0.03749999999999999,0.1875,0.2775304101887504,7787402.818494899,66326.99952416682,0.03983412593665555,5342.593147805126,15.0,8000000,0
351.0,26845.93537462816,10298.758248602177,1304.0558470041244,211416.90527934078,3693655.608273148,0.0,4056478.7369772717,37144.693623230334,5308761.948702237,78.24335082024746,52.162233880164976,11267.996491603533,1342.296768731408,205.97516497204356,1853.7764847483918,5690.996443405667,4775.0780115638545,0.0,915.9184318418125,0.0,0.0,0.0,0.0,2684.593537462816,2684.593537462816,0.375,0.03749999999999999,0.1875,0.27726055175109376,7787279.03887365,66359.52435877796,0.0398241449366595,5690.996443405667,15.0,8000000,0
352.0,28565.667965703447,10944.445182442929,1382.1108379420677,211470.58720780184,3699040.615275875,0.0,4048596.5735302293,39510.113148146374,5311530.233756986,82.92665027652406,55.284433517682714,11246.101593139525,1428.2833982851723,218.88890364885862,1970.0001328397273,6063.237990732957,5088.459960544747,0.0,974.7780301882095,0.0,0.0,0.0,0.0,2856.5667965703446,2856.5667965703446,0.375,0.03749999999999999,0.1875,0.2770036405971768,7787147.301954251,66394.12792196232,0.03981349590440401,6063.237990732957,15.0,8000000,0
353.0,30403.422492009635,11634.404075015122,1465.4479560312807,211527.49413798715,3704019.446705932,0.0,4040949.784633018,42037.82656702476,5314476.237085086,87.92687736187683,58.61791824125123,11224.860512869494,1520.1711246004818,232.68808150030245,2094.192733502722,6460.853475130441,5423.210129998767,0.0,1037.6433451316746,0.0,0.0,0.0,0.0,3040.3422492009636,3040.3422492009636,0.375,0.03749999999999999,0.1875,0.27676036144412286,7787007.057905975,66430.95296356358,0.03980213377602888,6460.853475130441,15.0,8000000,0
354.0,32367.07826302037,12371.67113022076,1554.43605819984,211587.8445374442,3708566.616283548,0.0,4033552.3537275596,44738.74939324113,5317612.145148401,93.2661634919904,62.1774423279936,11204.312093687666,1618.3539131510183,247.43342260441523,2226.9008034397366,6885.449866406394,5780.675766703375,0.0,1104.7740997030182,0.0,0.0,0.0,0.0,3236.7078263020367,3236.7078263020367,0.375,0.03749999999999999,0.1875,0.2765314475261081,7786857.719404349,66470.15181435502,0.03979001077212624,6885.449866406394,15.0,8000000,0
355.0,34464.942375165374,13159.466271799938,1649.4684453312552,211651.87210513777,3712655.036653992,0.0,4026419.214148567,47624.40864696531,5320950.95335363,98.96810671987531,65.9787378132502,11184.497817079353,1723.2471187582687,263.18932543599874,2368.7039289239888,7338.703213414751,6162.260517581454,0.0,1176.4426958332972,0.0,0.0,0.0,0.0,3446.4942375165374,3446.4942375165374,0.375,0.03749999999999999,0.1875,0.2763176834246839,7786698.659449524,66511.88691692038,0.03977707630846328,7338.703213414751,15.0,8000000,0
356.0,36705.75274188648,14001.198790496139,1750.964088780964,211719.82677338726,3716255.9546283428,0.0,4019566.302977103,50706.95153238262,5324506.509013057,105.05784532685784,70.03856355123857,11165.461952714175,1835.2876370943238,280.0239758099228,2520.215782289305,7822.355138382672,6569.421137408241,0.0,1252.9340009744308,0.0,0.0,0.0,0.0,3670.5752741886477,3670.5752741886477,0.375,0.03749999999999999,0.1875,0.276119907968726,7786529.209137828,66556.33136266322,0.03976327691871511,7822.355138382672,15.0,8000000,0
357.0,39098.6767425313,14900.472045397188,1859.3688390252325,211791.97575856998,3719338.8908143817,0.0,4013010.6158000915,53999.14878792849,5328293.554399969,111.56213034151395,74.37475356100931,11147.251710555809,1954.933837126565,298.00944090794377,2682.084968171494,8338.207799720185,7003.662857123289,0.0,1334.5449425968973,0.0,0.0,0.0,0.0,3909.86767425313,3909.86767425313,0.375,0.03749999999999999,0.1875,0.2759390171855485,7786348.655402401,66603.66942999962,0.03974855619275661,8338.207799720185,15.0,8000000,0
358.0,41653.3045593166,15861.086951384284,1975.1565976362967,211868.604659516,3721871.5852947556,0.0,4006770.2619373887,57514.39151070089,5332327.76941572,118.5093958581778,79.00626390545187,11129.917394270524,2082.66522796583,317.2217390276857,2854.9956512491713,8888.11706793156,7466.533192986946,0.0,1421.583874944614,0.0,0.0,0.0,0.0,4165.33045593166,4165.33045593166,0.375,0.03749999999999999,0.1875,0.2757759672800022,7786156.238742845,66654.09711769651,0.03973285473460891,8888.11706793156,15.0,8000000,0
359.0,44379.63615284129,16887.043943362565,2098.830430075191,211950.0186016998,3723819.9512752565,0.0,4000864.5195967653,61266.680096203854,5336625.813286683,125.92982580451147,83.95321720300765,11113.51255443546,2218.9818076420643,337.74087886725135,3039.667909805262,9473.983635689307,7959.6139571722,0.0,1514.3696785171076,0.0,0.0,0.0,0.0,4437.9636152841285,4437.9636152841285,0.375,0.03749999999999999,0.1875,0.2756317776129819,7785951.150968226,66707.82266608352,0.03971611014472936,9473.983635689307,15.0,8000000,0
360.0,47288.060703198804,17982.5430631653,2230.923592624119,212036.5434243479,3725148.038914367,0.0,3995313.8903023014,65270.603766364104,5341205.364598178,133.85541555744715,89.23694370496477,11098.094139728615,2364.4030351599404,359.650861263306,3236.8577513697537,10097.741761179592,8484.511212320009,0.0,1613.2305488595835,0.0,0.0,0.0,0.0,4728.806070319881,4728.806070319881,0.375,0.03749999999999999,0.1875,0.2755075336446059,7785732.532983033,66765.06705747724,0.039698257031968574,10097.741761179592,15.0,8000000,0
